field_id,crop,time,fret_et,fret_eto,fret_etof
CA_247559,69,2024-09-29,0.873,2.96,0.295
CA_247559,69,2024-09-30,0.923,3.25,0.284
CA_247559,69,2024-10-01,0.892,3.21,0.278
CA_247559,69,2024-10-02,,,0.277
CA_247605,69,2024-09-25,1.262,3.43,0.368
CA_247605,69,2024-09-26,1.376,3.51,0.392
CA_247605,69,2024-09-27,1.416,3.54,0.4
CA_247605,69,2024-09-28,1.36,3.35,0.406
CA_247605,69,2024-09-29,1.353,3.3,0.41
CA_247605,69,2024-09-30,1.381,3.36,0.411
CA_247605,69,2024-10-01,1.386,3.38,0.41
CA_247605,69,2024-10-02,,,0.406
CA_247609,69,2024-09-25,1.726,3.25,0.531
CA_247609,69,2024-09-26,0.629,3.31,0.19
CA_247609,69,2024-09-27,0.83,3.99,0.208
CA_247609,69,2024-09-28,0.83,3.69,0.225
CA_247609,69,2024-09-29,0.774,3.21,0.241
CA_247609,69,2024-09-30,0.871,3.39,0.257
CA_247609,69,2024-10-01,0.971,3.57,0.272
CA_247609,69,2024-10-02,,,0.287
CA_247629,47,2024-09-25,2.961,2.77,1.069
CA_247629,47,2024-09-26,1.218,3.46,0.352
CA_247629,47,2024-09-27,1.419,4.3,0.33
CA_247629,47,2024-09-28,1.144,3.68,0.311
CA_247629,47,2024-09-29,0.894,3.02,0.296
CA_247629,47,2024-09-30,1.003,3.52,0.285
CA_247629,47,2024-10-01,1.081,3.89,0.278
CA_247629,47,2024-10-02,,,0.276
CA_247642,69,2024-09-25,3.22,3.63,0.887
CA_247642,69,2024-09-26,3.191,4.05,0.788
CA_247642,69,2024-09-27,3.455,4.47,0.773
CA_247642,69,2024-09-28,3.088,4.09,0.755
CA_247642,69,2024-09-29,2.653,3.62,0.733
CA_247642,69,2024-09-30,2.811,3.97,0.708
CA_247642,69,2024-10-01,2.841,4.19,0.678
CA_247642,69,2024-10-02,,,0.646
CA_247653,47,2024-09-25,3.555,3.2,1.111
CA_247653,47,2024-09-26,2.894,3.72,0.778
CA_247653,47,2024-09-27,3.465,4.46,0.777
CA_247653,47,2024-09-28,3.019,3.89,0.776
CA_247653,47,2024-09-29,2.592,3.34,0.776
CA_247653,47,2024-09-30,2.945,3.8,0.775
CA_247653,47,2024-10-01,3.065,3.96,0.774
CA_247653,47,2024-10-02,,,0.774
CA_247676,69,2024-09-25,1.711,3.31,0.517
CA_247676,69,2024-09-26,1.01,3.53,0.286
CA_247676,69,2024-09-27,1.068,4.0,0.267
CA_247676,69,2024-09-28,0.878,3.47,0.253
CA_247676,69,2024-09-29,0.785,3.19,0.246
CA_247676,69,2024-09-30,0.865,3.53,0.245
CA_247676,69,2024-10-01,0.918,3.67,0.25
CA_247676,69,2024-10-02,,,0.262
CA_247691,47,2024-09-25,2.185,3.09,0.707
CA_247691,47,2024-09-26,2.812,3.77,0.746
CA_247691,47,2024-09-27,3.306,4.42,0.748
CA_247691,47,2024-09-28,2.91,3.89,0.748
CA_247691,47,2024-09-29,2.517,3.37,0.747
CA_247691,47,2024-09-30,2.883,3.88,0.743
CA_247691,47,2024-10-01,2.986,4.04,0.739
CA_247691,47,2024-10-02,,,0.734
CA_247706,61,2024-09-25,0.746,4.44,0.168
CA_247706,61,2024-09-26,0.954,4.13,0.231
CA_247706,61,2024-09-27,0.846,4.19,0.202
CA_247706,61,2024-09-28,0.708,4.0,0.177
CA_247706,61,2024-09-29,0.665,4.21,0.158
CA_247706,61,2024-09-30,0.576,4.03,0.143
CA_247706,61,2024-10-01,0.515,3.9,0.132
CA_247706,61,2024-10-02,,,0.127
CA_247741,69,2024-09-25,2.055,3.73,0.551
CA_247741,69,2024-09-26,2.259,4.1,0.551
CA_247741,69,2024-09-27,2.364,4.46,0.53
CA_247741,69,2024-09-28,2.095,4.1,0.511
CA_247741,69,2024-09-29,1.865,3.79,0.492
CA_247741,69,2024-09-30,1.887,3.99,0.473
CA_247741,69,2024-10-01,1.952,4.28,0.456
CA_247741,69,2024-10-02,,,0.438
CA_247763,69,2024-09-25,2.338,3.04,0.769
CA_247763,69,2024-09-26,1.905,3.67,0.519
CA_247763,69,2024-09-27,2.392,4.6,0.52
CA_247763,69,2024-09-28,2.092,4.03,0.519
CA_247763,69,2024-09-29,1.709,3.3,0.518
CA_247763,69,2024-09-30,1.997,3.87,0.516
CA_247763,69,2024-10-01,2.114,4.12,0.513
CA_247763,69,2024-10-02,,,0.51
CA_247766,69,2024-09-25,1.246,3.13,0.398
CA_247766,69,2024-09-26,1.708,3.68,0.464
CA_247766,69,2024-09-27,2.024,4.38,0.462
CA_247766,69,2024-09-28,1.748,3.8,0.46
CA_247766,69,2024-09-29,1.525,3.33,0.458
CA_247766,69,2024-09-30,1.732,3.79,0.457
CA_247766,69,2024-10-01,1.811,3.98,0.455
CA_247766,69,2024-10-02,,,0.454
CA_247785,69,2024-09-25,2.416,3.17,0.762
CA_247785,69,2024-09-26,2.007,3.69,0.544
CA_247785,69,2024-09-27,2.367,4.4,0.538
CA_247785,69,2024-09-28,2.028,3.79,0.535
CA_247785,69,2024-09-29,1.744,3.26,0.535
CA_247785,69,2024-09-30,1.987,3.7,0.537
CA_247785,69,2024-10-01,2.145,3.95,0.543
CA_247785,69,2024-10-02,,,0.551
CA_247820,69,2024-09-25,1.839,3.16,0.582
CA_247820,69,2024-09-26,1.425,3.77,0.378
CA_247820,69,2024-09-27,1.743,4.6,0.379
CA_247820,69,2024-09-28,1.562,4.1,0.381
CA_247820,69,2024-09-29,1.291,3.38,0.382
CA_247820,69,2024-09-30,1.497,3.92,0.382
CA_247820,69,2024-10-01,1.589,4.16,0.382
CA_247820,69,2024-10-02,,,0.38
CA_247822,69,2024-09-25,1.929,2.8,0.689
CA_247822,69,2024-09-26,1.638,3.35,0.489
CA_247822,69,2024-09-27,2.038,4.16,0.49
CA_247822,69,2024-09-28,1.765,3.61,0.489
CA_247822,69,2024-09-29,1.443,2.97,0.486
CA_247822,69,2024-09-30,1.658,3.44,0.482
CA_247822,69,2024-10-01,1.776,3.74,0.475
CA_247822,69,2024-10-02,,,0.466
CA_247823,69,2024-09-25,2.946,3.23,0.912
CA_247823,69,2024-09-26,2.064,3.85,0.536
CA_247823,69,2024-09-27,2.357,4.49,0.525
CA_247823,69,2024-09-28,2.046,3.95,0.518
CA_247823,69,2024-09-29,1.739,3.37,0.516
CA_247823,69,2024-09-30,1.997,3.87,0.516
CA_247823,69,2024-10-01,2.11,4.05,0.521
CA_247823,69,2024-10-02,,,0.53
CA_247832,47,2024-09-25,3.408,3.09,1.103
CA_247832,47,2024-09-26,3.427,3.77,0.909
CA_247832,47,2024-09-27,3.951,4.42,0.894
CA_247832,47,2024-09-28,3.439,3.89,0.884
CA_247832,47,2024-09-29,2.962,3.37,0.879
CA_247832,47,2024-09-30,3.403,3.88,0.877
CA_247832,47,2024-10-01,3.555,4.04,0.88
CA_247832,47,2024-10-02,,,0.886
CA_247872,69,2024-09-25,0.935,3.54,0.264
CA_247872,69,2024-09-26,2.43,4.01,0.606
CA_247872,69,2024-09-27,2.744,4.44,0.618
CA_247872,69,2024-09-28,2.566,4.08,0.629
CA_247872,69,2024-09-29,2.33,3.63,0.642
CA_247872,69,2024-09-30,2.518,3.85,0.654
CA_247872,69,2024-10-01,2.741,4.14,0.662
CA_247872,69,2024-10-02,,,0.664
CA_247878,47,2024-09-25,1.264,2.92,0.433
CA_247878,47,2024-09-26,1.169,3.52,0.332
CA_247878,47,2024-09-27,1.396,4.46,0.313
CA_247878,47,2024-09-28,1.097,3.73,0.294
CA_247878,47,2024-09-29,0.867,3.14,0.276
CA_247878,47,2024-09-30,0.944,3.63,0.26
CA_247878,47,2024-10-01,0.995,4.03,0.247
CA_247878,47,2024-10-02,,,0.237
CA_247903,47,2024-09-25,2.123,2.54,0.836
CA_247903,47,2024-09-26,1.36,3.2,0.425
CA_247903,47,2024-09-27,1.635,4.27,0.383
CA_247903,47,2024-09-28,1.235,3.55,0.348
CA_247903,47,2024-09-29,0.892,2.78,0.321
CA_247903,47,2024-09-30,1.005,3.35,0.3
CA_247903,47,2024-10-01,1.068,3.72,0.287
CA_247903,47,2024-10-02,,,0.282
CA_247918,69,2024-09-25,2.006,3.2,0.627
CA_247918,69,2024-09-26,1.873,3.87,0.484
CA_247918,69,2024-09-27,2.251,4.76,0.473
CA_247918,69,2024-09-28,1.898,4.09,0.464
CA_247918,69,2024-09-29,1.587,3.37,0.471
CA_247918,69,2024-09-30,1.921,4.01,0.479
CA_247918,69,2024-10-01,2.078,4.24,0.49
CA_247918,69,2024-10-02,,,0.504
CA_247925,69,2024-09-25,2.408,3.5,0.688
CA_247925,69,2024-09-26,2.134,3.68,0.58
CA_247925,69,2024-09-27,2.294,4.06,0.565
CA_247925,69,2024-09-28,2.093,3.82,0.548
CA_247925,69,2024-09-29,1.814,3.43,0.529
CA_247925,69,2024-09-30,1.849,3.64,0.508
CA_247925,69,2024-10-01,1.902,3.93,0.484
CA_247925,69,2024-10-02,,,0.459
CA_247968,61,2024-09-25,0.486,4.46,0.109
CA_247968,61,2024-09-26,0.233,4.23,0.055
CA_247968,61,2024-09-27,0.167,4.28,0.039
CA_247968,61,2024-09-28,0.083,3.77,0.022
CA_247968,61,2024-09-29,0.013,4.2,0.003
CA_247968,61,2024-09-30,0.07,3.91,0.018
CA_247968,61,2024-10-01,0.132,3.78,0.035
CA_247968,61,2024-10-02,,,0.054
CA_247976,69,2024-09-25,1.807,3.1,0.583
CA_247976,69,2024-09-26,1.376,3.68,0.374
CA_247976,69,2024-09-27,1.664,4.46,0.373
CA_247976,69,2024-09-28,1.468,3.99,0.368
CA_247976,69,2024-09-29,1.157,3.24,0.357
CA_247976,69,2024-09-30,1.254,3.8,0.33
CA_247976,69,2024-10-01,1.254,4.07,0.308
CA_247976,69,2024-10-02,,,0.29
CA_248006,47,2024-09-25,1.531,3.1,0.494
CA_248006,47,2024-09-26,0.664,3.73,0.178
CA_248006,47,2024-09-27,0.696,4.38,0.159
CA_248006,47,2024-09-28,0.541,3.81,0.142
CA_248006,47,2024-09-29,0.422,3.3,0.128
CA_248006,47,2024-09-30,0.429,3.67,0.117
CA_248006,47,2024-10-01,0.432,3.93,0.11
CA_248006,47,2024-10-02,,,0.104
CA_248038,69,2024-09-25,0.733,3.8,0.193
CA_248038,69,2024-09-26,1.072,3.83,0.28
CA_248038,69,2024-09-27,1.114,4.02,0.277
CA_248038,69,2024-09-28,1.002,3.78,0.265
CA_248038,69,2024-09-29,0.993,3.88,0.256
CA_248038,69,2024-09-30,0.959,3.85,0.249
CA_248038,69,2024-10-01,0.938,3.86,0.243
CA_248038,69,2024-10-02,,,0.24
CA_248070,69,2024-09-25,2.065,3.31,0.624
CA_248070,69,2024-09-26,1.677,3.53,0.475
CA_248070,69,2024-09-27,1.78,4.0,0.445
CA_248070,69,2024-09-28,1.461,3.47,0.421
CA_248070,69,2024-09-29,1.289,3.19,0.404
CA_248070,69,2024-09-30,1.384,3.53,0.392
CA_248070,69,2024-10-01,1.417,3.67,0.386
CA_248070,69,2024-10-02,,,0.387
CA_248083,47,2024-09-25,1.117,3.13,0.357
CA_248083,47,2024-09-26,0.802,3.66,0.219
CA_248083,47,2024-09-27,0.834,4.32,0.193
CA_248083,47,2024-09-28,0.648,3.77,0.172
CA_248083,47,2024-09-29,0.506,3.22,0.157
CA_248083,47,2024-09-30,0.54,3.65,0.148
CA_248083,47,2024-10-01,0.563,3.91,0.144
CA_248083,47,2024-10-02,,,0.146
CA_248084,47,2024-09-25,2.506,3.35,0.748
CA_248084,47,2024-09-26,2.774,3.81,0.728
CA_248084,47,2024-09-27,2.949,4.35,0.678
CA_248084,47,2024-09-28,2.456,3.88,0.633
CA_248084,47,2024-09-29,2.037,3.43,0.594
CA_248084,47,2024-09-30,2.109,3.76,0.561
CA_248084,47,2024-10-01,2.189,4.1,0.534
CA_248084,47,2024-10-02,,,0.513
CA_248086,69,2024-09-25,2.789,3.49,0.799
CA_248086,69,2024-09-26,2.073,4.23,0.49
CA_248086,69,2024-09-27,2.43,4.94,0.492
CA_248086,69,2024-09-28,2.125,4.32,0.492
CA_248086,69,2024-09-29,1.867,3.78,0.494
CA_248086,69,2024-09-30,2.095,4.24,0.494
CA_248086,69,2024-10-01,2.174,4.41,0.493
CA_248086,69,2024-10-02,,,0.489
CA_248113,69,2024-09-25,1.878,3.2,0.587
CA_248113,69,2024-09-26,1.769,3.87,0.457
CA_248113,69,2024-09-27,2.094,4.76,0.44
CA_248113,69,2024-09-28,1.738,4.09,0.425
CA_248113,69,2024-09-29,1.392,3.37,0.413
CA_248113,69,2024-09-30,1.616,4.01,0.403
CA_248113,69,2024-10-01,1.675,4.24,0.395
CA_248113,69,2024-10-02,,,0.39
CA_248117,69,2024-09-25,1.705,3.23,0.528
CA_248117,69,2024-09-26,1.025,3.77,0.272
CA_248117,69,2024-09-27,1.273,4.45,0.286
CA_248117,69,2024-09-28,1.233,4.15,0.297
CA_248117,69,2024-09-29,1.068,3.49,0.306
CA_248117,69,2024-09-30,1.221,3.89,0.314
CA_248117,69,2024-10-01,1.315,4.11,0.32
CA_248117,69,2024-10-02,,,0.324
CA_248128,47,2024-09-25,1.307,3.67,0.356
CA_248128,47,2024-09-26,2.268,3.87,0.586
CA_248128,47,2024-09-27,2.571,4.18,0.615
CA_248128,47,2024-09-28,2.401,3.77,0.637
CA_248128,47,2024-09-29,2.354,3.6,0.654
CA_248128,47,2024-09-30,2.508,3.76,0.667
CA_248128,47,2024-10-01,2.697,3.99,0.676
CA_248128,47,2024-10-02,,,0.681
CA_248155,37,2024-09-25,0.572,3.79,0.151
CA_248155,37,2024-09-26,1.933,3.79,0.51
CA_248155,37,2024-09-27,2.123,4.02,0.528
CA_248155,37,2024-09-28,2.049,3.78,0.542
CA_248155,37,2024-09-29,2.155,3.89,0.554
CA_248155,37,2024-09-30,2.169,3.86,0.562
CA_248155,37,2024-10-01,2.189,3.86,0.567
CA_248155,37,2024-10-02,,,0.569
CA_248175,69,2024-09-25,2.675,3.25,0.823
CA_248175,69,2024-09-26,2.057,3.91,0.526
CA_248175,69,2024-09-27,2.409,4.65,0.518
CA_248175,69,2024-09-28,2.082,4.09,0.509
CA_248175,69,2024-09-29,1.74,3.48,0.5
CA_248175,69,2024-09-30,1.948,3.96,0.492
CA_248175,69,2024-10-01,2.019,4.18,0.483
CA_248175,69,2024-10-02,,,0.474
CA_248207,69,2024-09-25,2.798,4.09,0.684
CA_248207,69,2024-09-26,3.025,4.26,0.71
CA_248207,69,2024-09-27,3.023,4.4,0.687
CA_248207,69,2024-09-28,2.729,4.11,0.664
CA_248207,69,2024-09-29,2.541,3.97,0.64
CA_248207,69,2024-09-30,2.515,4.09,0.615
CA_248207,69,2024-10-01,2.513,4.26,0.59
CA_248207,69,2024-10-02,,,0.565
CA_248208,47,2024-09-25,1.981,3.55,0.558
CA_248208,47,2024-09-26,0.84,3.89,0.216
CA_248208,47,2024-09-27,0.907,4.32,0.21
CA_248208,47,2024-09-28,0.805,3.91,0.206
CA_248208,47,2024-09-29,0.728,3.57,0.204
CA_248208,47,2024-09-30,0.781,3.83,0.204
CA_248208,47,2024-10-01,0.838,4.11,0.204
CA_248208,47,2024-10-02,,,0.203
CA_248217,69,2024-09-25,1.971,3.65,0.54
CA_248217,69,2024-09-26,1.453,4.07,0.357
CA_248217,69,2024-09-27,1.633,4.76,0.343
CA_248217,69,2024-09-28,1.375,4.18,0.329
CA_248217,69,2024-09-29,1.191,3.78,0.315
CA_248217,69,2024-09-30,1.249,4.15,0.301
CA_248217,69,2024-10-01,1.246,4.34,0.287
CA_248217,69,2024-10-02,,,0.272
CA_248230,69,2024-09-25,1.231,3.4,0.362
CA_248230,69,2024-09-26,0.918,3.45,0.266
CA_248230,69,2024-09-27,1.126,4.05,0.278
CA_248230,69,2024-09-28,1.072,3.75,0.286
CA_248230,69,2024-09-29,1.007,3.45,0.292
CA_248230,69,2024-09-30,1.093,3.73,0.293
CA_248230,69,2024-10-01,1.163,3.97,0.293
CA_248230,69,2024-10-02,,,0.292
CA_248238,61,2024-09-25,0.341,3.41,0.1
CA_248238,61,2024-09-26,0.352,3.38,0.104
CA_248238,61,2024-09-27,0.401,3.93,0.102
CA_248238,61,2024-09-28,0.353,3.53,0.1
CA_248238,61,2024-09-29,0.329,3.29,0.1
CA_248238,61,2024-09-30,0.339,3.39,0.1
CA_248238,61,2024-10-01,0.358,3.54,0.101
CA_248238,61,2024-10-02,,,0.103
CA_248264,69,2024-09-25,1.126,2.8,0.402
CA_248264,69,2024-09-26,0.047,3.36,0.014
CA_248264,69,2024-09-27,0.072,4.22,0.017
CA_248264,69,2024-09-28,0.075,3.74,0.02
CA_248264,69,2024-09-29,0.067,3.04,0.022
CA_248264,69,2024-09-30,0.084,3.51,0.024
CA_248264,69,2024-10-01,0.096,3.83,0.025
CA_248264,69,2024-10-02,,,0.026
CA_248302,47,2024-09-25,2.848,3.49,0.816
CA_248302,47,2024-09-26,3.135,3.87,0.81
CA_248302,47,2024-09-27,3.492,4.29,0.814
CA_248302,47,2024-09-28,3.137,3.84,0.817
CA_248302,47,2024-09-29,2.912,3.56,0.818
CA_248302,47,2024-09-30,3.17,3.88,0.817
CA_248302,47,2024-10-01,3.276,4.02,0.815
CA_248302,47,2024-10-02,,,0.811
CA_248338,61,2024-09-25,3.438,3.49,0.985
CA_248338,61,2024-09-26,1.234,3.81,0.324
CA_248338,61,2024-09-27,1.356,4.21,0.322
CA_248338,61,2024-09-28,1.235,3.86,0.32
CA_248338,61,2024-09-29,1.144,3.61,0.317
CA_248338,61,2024-09-30,1.165,3.71,0.314
CA_248338,61,2024-10-01,1.236,3.96,0.312
CA_248338,61,2024-10-02,,,0.309
CA_248364,61,2024-09-25,0.437,3.8,0.115
CA_248364,61,2024-09-26,0.258,3.97,0.065
CA_248364,61,2024-09-27,0.244,4.13,0.059
CA_248364,61,2024-09-28,0.199,3.69,0.054
CA_248364,61,2024-09-29,0.183,3.58,0.051
CA_248364,61,2024-09-30,0.185,3.77,0.049
CA_248364,61,2024-10-01,0.185,3.86,0.048
CA_248364,61,2024-10-02,,,0.05
CA_248380,47,2024-09-25,2.893,3.24,0.893
CA_248380,47,2024-09-26,2.483,3.82,0.65
CA_248380,47,2024-09-27,2.789,4.47,0.624
CA_248380,47,2024-09-28,2.33,3.91,0.596
CA_248380,47,2024-09-29,1.883,3.31,0.569
CA_248380,47,2024-09-30,2.043,3.77,0.542
CA_248380,47,2024-10-01,2.11,4.09,0.516
CA_248380,47,2024-10-02,,,0.488
CA_248388,61,2024-09-25,0.671,3.15,0.213
CA_248388,61,2024-09-26,0.661,3.67,0.18
CA_248388,61,2024-09-27,0.73,4.27,0.171
CA_248388,61,2024-09-28,0.605,3.78,0.16
CA_248388,61,2024-09-29,0.481,3.25,0.148
CA_248388,61,2024-09-30,0.505,3.71,0.136
CA_248388,61,2024-10-01,0.488,3.9,0.125
CA_248388,61,2024-10-02,,,0.117
CA_248409,69,2024-09-25,2.403,3.2,0.751
CA_248409,69,2024-09-26,1.401,3.87,0.362
CA_248409,69,2024-09-27,1.742,4.76,0.366
CA_248409,69,2024-09-28,1.513,4.09,0.37
CA_248409,69,2024-09-29,1.26,3.37,0.374
CA_248409,69,2024-09-30,1.556,4.01,0.388
CA_248409,69,2024-10-01,1.7,4.24,0.401
CA_248409,69,2024-10-02,,,0.413
CA_248438,69,2024-09-25,3.104,3.58,0.867
CA_248438,69,2024-09-26,2.726,4.02,0.678
CA_248438,69,2024-09-27,3.095,4.46,0.694
CA_248438,69,2024-09-28,2.989,4.18,0.715
CA_248438,69,2024-09-29,2.712,3.66,0.741
CA_248438,69,2024-09-30,3.067,4.02,0.763
CA_248438,69,2024-10-01,3.304,4.23,0.781
CA_248438,69,2024-10-02,,,0.795
CA_248446,47,2024-09-25,3.148,3.36,0.937
CA_248446,47,2024-09-26,2.798,3.93,0.712
CA_248446,47,2024-09-27,3.072,4.42,0.695
CA_248446,47,2024-09-28,2.692,3.97,0.678
CA_248446,47,2024-09-29,2.254,3.41,0.661
CA_248446,47,2024-09-30,2.486,3.86,0.644
CA_248446,47,2024-10-01,2.506,3.99,0.628
CA_248446,47,2024-10-02,,,0.612
CA_248451,47,2024-09-25,0.821,3.82,0.215
CA_248451,47,2024-09-26,0.033,4.09,0.008
CA_248451,47,2024-09-27,0.05,4.51,0.011
CA_248451,47,2024-09-28,0.059,4.19,0.014
CA_248451,47,2024-09-29,0.065,3.84,0.017
CA_248451,47,2024-09-30,0.09,4.09,0.022
CA_248451,47,2024-10-01,0.104,4.18,0.025
CA_248451,47,2024-10-02,,,0.028
CA_248468,47,2024-09-25,0.737,4.19,0.176
CA_248468,47,2024-09-26,0.842,4.19,0.201
CA_248468,47,2024-09-27,0.851,4.48,0.19
CA_248468,47,2024-09-28,0.762,4.21,0.181
CA_248468,47,2024-09-29,0.72,4.16,0.173
CA_248468,47,2024-09-30,0.688,4.12,0.167
CA_248468,47,2024-10-01,0.684,4.22,0.162
CA_248468,47,2024-10-02,,,0.159
CA_248480,69,2024-09-25,1.394,3.63,0.384
CA_248480,69,2024-09-26,1.713,4.05,0.423
CA_248480,69,2024-09-27,1.855,4.47,0.415
CA_248480,69,2024-09-28,1.656,4.09,0.405
CA_248480,69,2024-09-29,1.423,3.62,0.393
CA_248480,69,2024-09-30,1.505,3.97,0.379
CA_248480,69,2024-10-01,1.521,4.19,0.363
CA_248480,69,2024-10-02,,,0.345
CA_248482,47,2024-09-25,1.665,3.55,0.469
CA_248482,47,2024-09-26,1.719,3.89,0.442
CA_248482,47,2024-09-27,1.901,4.32,0.44
CA_248482,47,2024-09-28,1.713,3.91,0.438
CA_248482,47,2024-09-29,1.557,3.57,0.436
CA_248482,47,2024-09-30,1.658,3.83,0.433
CA_248482,47,2024-10-01,1.759,4.11,0.428
CA_248482,47,2024-10-02,,,0.422
CA_248484,47,2024-09-25,2.746,2.7,1.017
CA_248484,47,2024-09-26,2.534,3.27,0.775
CA_248484,47,2024-09-27,3.28,4.11,0.798
CA_248484,47,2024-09-28,2.974,3.64,0.817
CA_248484,47,2024-09-29,2.421,2.91,0.832
CA_248484,47,2024-09-30,2.859,3.4,0.841
CA_248484,47,2024-10-01,3.117,3.68,0.847
CA_248484,47,2024-10-02,,,0.847
CA_248499,69,2024-09-25,1.715,3.55,0.483
CA_248499,69,2024-09-26,1.016,4.0,0.254
CA_248499,69,2024-09-27,1.115,4.46,0.25
CA_248499,69,2024-09-28,0.994,4.04,0.246
CA_248499,69,2024-09-29,0.862,3.59,0.24
CA_248499,69,2024-09-30,0.934,4.01,0.233
CA_248499,69,2024-10-01,0.94,4.18,0.225
CA_248499,69,2024-10-02,,,0.216
CA_248505,47,2024-09-25,2.617,3.09,0.847
CA_248505,47,2024-09-26,1.323,3.77,0.351
CA_248505,47,2024-09-27,1.529,4.42,0.346
CA_248505,47,2024-09-28,1.342,3.89,0.345
CA_248505,47,2024-09-29,1.176,3.37,0.349
CA_248505,47,2024-09-30,1.389,3.88,0.358
CA_248505,47,2024-10-01,1.499,4.04,0.371
CA_248505,47,2024-10-02,,,0.389
CA_248523,61,2024-09-25,0.179,4.25,0.042
CA_248523,61,2024-09-26,0.209,4.35,0.048
CA_248523,61,2024-09-27,0.19,4.63,0.041
CA_248523,61,2024-09-28,0.154,4.27,0.036
CA_248523,61,2024-09-29,0.126,4.21,0.03
CA_248523,61,2024-09-30,0.115,4.42,0.026
CA_248523,61,2024-10-01,0.098,4.46,0.022
CA_248523,61,2024-10-02,,,0.018
CA_248612,69,2024-09-25,2.919,3.63,0.804
CA_248612,69,2024-09-26,1.989,4.05,0.491
CA_248612,69,2024-09-27,2.128,4.47,0.476
CA_248612,69,2024-09-28,1.877,4.09,0.459
CA_248612,69,2024-09-29,1.593,3.62,0.44
CA_248612,69,2024-09-30,1.675,3.97,0.422
CA_248612,69,2024-10-01,1.693,4.19,0.404
CA_248612,69,2024-10-02,,,0.386
CA_248625,69,2024-09-25,0.695,4.09,0.17
CA_248625,69,2024-09-26,2.536,4.24,0.598
CA_248625,69,2024-09-27,2.605,4.4,0.592
CA_248625,69,2024-09-28,2.417,4.16,0.581
CA_248625,69,2024-09-29,2.325,4.1,0.567
CA_248625,69,2024-09-30,2.236,4.08,0.548
CA_248625,69,2024-10-01,2.226,4.24,0.525
CA_248625,69,2024-10-02,,,0.497
CA_248642,47,2024-09-25,1.15,3.55,0.324
CA_248642,47,2024-09-26,1.07,3.89,0.275
CA_248642,47,2024-09-27,1.153,4.32,0.267
CA_248642,47,2024-09-28,1.009,3.91,0.258
CA_248642,47,2024-09-29,0.892,3.57,0.25
CA_248642,47,2024-09-30,0.923,3.83,0.241
CA_248642,47,2024-10-01,0.954,4.11,0.232
CA_248642,47,2024-10-02,,,0.223
CA_248652,61,2024-09-25,0.125,3.46,0.036
CA_248652,61,2024-09-26,0.461,3.52,0.131
CA_248652,61,2024-09-27,0.46,3.54,0.13
CA_248652,61,2024-09-28,0.43,3.36,0.128
CA_248652,61,2024-09-29,0.409,3.3,0.124
CA_248652,61,2024-09-30,0.388,3.26,0.119
CA_248652,61,2024-10-01,0.399,3.53,0.113
CA_248652,61,2024-10-02,,,0.105
CA_248663,47,2024-09-25,1.08,2.68,0.403
CA_248663,47,2024-09-26,2.188,3.18,0.688
CA_248663,47,2024-09-27,2.792,4.0,0.698
CA_248663,47,2024-09-28,2.391,3.43,0.697
CA_248663,47,2024-09-29,1.907,2.78,0.686
CA_248663,47,2024-09-30,2.15,3.37,0.638
CA_248663,47,2024-10-01,2.121,3.57,0.594
CA_248663,47,2024-10-02,,,0.556
CA_248688,61,2024-09-25,1.484,3.15,0.471
CA_248688,61,2024-09-26,1.523,3.76,0.405
CA_248688,61,2024-09-27,1.817,4.53,0.401
CA_248688,61,2024-09-28,1.56,3.93,0.397
CA_248688,61,2024-09-29,1.305,3.32,0.393
CA_248688,61,2024-09-30,1.494,3.85,0.388
CA_248688,61,2024-10-01,1.543,4.03,0.383
CA_248688,61,2024-10-02,,,0.378
CA_248689,47,2024-09-25,2.874,3.54,0.812
CA_248689,47,2024-09-26,3.86,4.05,0.953
CA_248689,47,2024-09-27,4.187,4.44,0.943
CA_248689,47,2024-09-28,3.876,4.15,0.934
CA_248689,47,2024-09-29,3.299,3.57,0.924
CA_248689,47,2024-09-30,3.629,3.97,0.914
CA_248689,47,2024-10-01,3.806,4.21,0.904
CA_248689,47,2024-10-02,,,0.894
CA_248722,69,2024-09-25,1.291,3.89,0.332
CA_248722,69,2024-09-26,1.338,3.9,0.343
CA_248722,69,2024-09-27,1.382,4.15,0.333
CA_248722,69,2024-09-28,1.264,3.9,0.324
CA_248722,69,2024-09-29,1.214,3.83,0.317
CA_248722,69,2024-09-30,1.201,3.85,0.312
CA_248722,69,2024-10-01,1.19,3.85,0.309
CA_248722,69,2024-10-02,,,0.308
CA_248737,47,2024-09-25,0.851,4.09,0.208
CA_248737,47,2024-09-26,0.939,4.25,0.221
CA_248737,47,2024-09-27,0.968,4.36,0.222
CA_248737,47,2024-09-28,0.9,4.02,0.224
CA_248737,47,2024-09-29,0.907,4.03,0.225
CA_248737,47,2024-09-30,0.94,4.14,0.227
CA_248737,47,2024-10-01,0.971,4.26,0.228
CA_248737,47,2024-10-02,,,0.23
CA_248749,61,2024-09-25,1.439,2.71,0.531
CA_248749,61,2024-09-26,1.572,3.38,0.465
CA_248749,61,2024-09-27,1.969,4.18,0.471
CA_248749,61,2024-09-28,1.727,3.62,0.477
CA_248749,61,2024-09-29,1.387,2.86,0.485
CA_248749,61,2024-09-30,1.628,3.42,0.476
CA_248749,61,2024-10-01,1.736,3.71,0.468
CA_248749,61,2024-10-02,,,0.462
