field_id,crop,time,fret_et,fret_eto,fret_etof
CA_247763,69,2024-09-21,2.252,4.05,0.556
CA_247763,69,2024-09-22,2.509,4.62,0.543
CA_247763,69,2024-09-23,2.56,4.83,0.53
CA_247763,69,2024-09-24,2.405,4.66,0.516
CA_247763,69,2024-09-25,,,0.518
CA_247766,69,2024-09-18,0.538,2.06,0.261
CA_247766,69,2024-09-19,1.252,2.51,0.499
CA_247766,69,2024-09-20,1.617,3.3,0.49
CA_247766,69,2024-09-21,1.909,3.96,0.482
CA_247766,69,2024-09-22,2.109,4.43,0.476
CA_247766,69,2024-09-23,2.195,4.65,0.472
CA_247766,69,2024-09-24,2.101,4.48,0.469
CA_247766,69,2024-09-25,,,0.467
CA_247785,69,2024-09-18,1.11,2.07,0.536
CA_247785,69,2024-09-19,1.614,2.53,0.638
CA_247785,69,2024-09-20,1.994,3.2,0.623
CA_247785,69,2024-09-21,2.371,3.9,0.608
CA_247785,69,2024-09-22,2.62,4.41,0.594
CA_247785,69,2024-09-23,2.64,4.56,0.579
CA_247785,69,2024-09-24,2.436,4.32,0.564
CA_247785,69,2024-09-25,,,0.553
CA_247820,69,2024-09-18,0.758,1.91,0.397
CA_247820,69,2024-09-19,0.937,2.48,0.378
CA_247820,69,2024-09-20,1.193,3.19,0.374
CA_247820,69,2024-09-21,1.539,4.16,0.37
CA_247820,69,2024-09-22,1.734,4.7,0.369
CA_247820,69,2024-09-23,1.834,4.97,0.369
CA_247820,69,2024-09-24,1.753,4.7,0.373
CA_247820,69,2024-09-25,,,0.375
CA_247822,69,2024-09-18,0.893,1.73,0.516
CA_247822,69,2024-09-19,1.188,2.22,0.535
CA_247822,69,2024-09-20,1.459,2.8,0.521
CA_247822,69,2024-09-21,1.885,3.71,0.508
CA_247822,69,2024-09-22,2.097,4.22,0.497
CA_247822,69,2024-09-23,2.118,4.34,0.488
CA_247822,69,2024-09-24,1.938,4.03,0.481
CA_247822,69,2024-09-25,,,0.486
CA_247823,69,2024-09-18,1.425,2.12,0.672
CA_247823,69,2024-09-19,1.727,2.62,0.659
CA_247823,69,2024-09-20,2.148,3.33,0.645
CA_247823,69,2024-09-21,2.554,4.06,0.629
CA_247823,69,2024-09-22,2.788,4.57,0.61
CA_247823,69,2024-09-23,2.791,4.73,0.59
CA_247823,69,2024-09-24,2.618,4.61,0.568
CA_247823,69,2024-09-25,,,0.55
CA_247832,47,2024-09-19,2.262,2.33,0.971
CA_247832,47,2024-09-20,3.086,2.99,1.032
CA_247832,47,2024-09-21,3.854,3.79,1.017
CA_247832,47,2024-09-22,4.381,4.39,0.998
CA_247832,47,2024-09-23,4.607,4.72,0.976
CA_247832,47,2024-09-24,4.138,4.36,0.949
CA_247832,47,2024-09-25,3.662,3.95,0.927
CA_247832,47,2024-09-26,,,0.909
CA_247872,69,2024-09-18,0.342,2.41,0.142
CA_247872,69,2024-09-19,1.463,2.67,0.548
CA_247872,69,2024-09-20,1.958,3.56,0.55
CA_247872,69,2024-09-21,2.341,4.21,0.556
CA_247872,69,2024-09-22,2.576,4.56,0.565
CA_247872,69,2024-09-23,2.731,4.75,0.575
CA_247872,69,2024-09-24,2.714,4.64,0.585
CA_247872,69,2024-09-25,,,0.595
CA_247878,47,2024-09-19,0.521,2.19,0.238
CA_247878,47,2024-09-20,0.697,2.68,0.26
CA_247878,47,2024-09-21,0.891,3.62,0.246
CA_247878,47,2024-09-22,0.987,4.31,0.229
CA_247878,47,2024-09-23,0.985,4.67,0.211
CA_247878,47,2024-09-24,0.825,4.23,0.195
CA_247878,47,2024-09-25,0.657,3.61,0.182
CA_247878,47,2024-09-26,,,0.173
CA_247903,47,2024-09-19,2.068,2.11,0.98
CA_247903,47,2024-09-20,1.381,2.26,0.611
CA_247903,47,2024-09-21,1.94,3.31,0.586
CA_247903,47,2024-09-22,2.281,4.08,0.559
CA_247903,47,2024-09-23,2.39,4.51,0.53
CA_247903,47,2024-09-24,2.028,4.08,0.497
CA_247903,47,2024-09-25,1.525,3.3,0.462
CA_247903,47,2024-09-26,,,0.425
CA_247918,69,2024-09-18,0.76,2.07,0.367
CA_247918,69,2024-09-19,1.411,2.56,0.551
CA_247918,69,2024-09-20,1.816,3.26,0.557
CA_247918,69,2024-09-21,2.391,4.27,0.56
CA_247918,69,2024-09-22,2.66,4.75,0.56
CA_247918,69,2024-09-23,2.762,4.95,0.558
CA_247918,69,2024-09-24,2.584,4.83,0.535
CA_247918,69,2024-09-25,,,0.514
CA_247925,69,2024-09-19,1.378,2.51,0.549
CA_247925,69,2024-09-20,1.969,3.12,0.631
CA_247925,69,2024-09-21,2.42,3.86,0.627
CA_247925,69,2024-09-22,2.565,4.13,0.621
CA_247925,69,2024-09-23,2.568,4.19,0.613
CA_247925,69,2024-09-24,2.374,3.93,0.604
CA_247925,69,2024-09-25,2.366,3.99,0.593
CA_247925,69,2024-09-26,,,0.58
CA_247968,61,2024-09-18,0.271,2.98,0.091
CA_247968,61,2024-09-19,0.197,2.73,0.072
CA_247968,61,2024-09-20,0.328,3.69,0.089
CA_247968,61,2024-09-21,0.437,4.08,0.107
CA_247968,61,2024-09-22,0.409,4.09,0.1
CA_247968,61,2024-09-23,0.384,4.22,0.091
CA_247968,61,2024-09-24,0.375,4.63,0.081
CA_247968,61,2024-09-25,,,0.068
CA_247976,69,2024-09-18,0.892,1.85,0.482
CA_247976,69,2024-09-19,0.683,2.37,0.288
CA_247976,69,2024-09-20,0.861,2.91,0.296
CA_247976,69,2024-09-21,1.238,4.06,0.305
CA_247976,69,2024-09-22,1.536,4.67,0.329
CA_247976,69,2024-09-23,1.683,4.85,0.347
CA_247976,69,2024-09-24,1.664,4.61,0.361
CA_247976,69,2024-09-25,,,0.37
CA_248006,47,2024-09-19,0.61,2.32,0.263
CA_248006,47,2024-09-20,1.06,2.88,0.368
CA_248006,47,2024-09-21,1.206,3.71,0.325
CA_248006,47,2024-09-22,1.227,4.26,0.288
CA_248006,47,2024-09-23,1.168,4.58,0.255
CA_248006,47,2024-09-24,0.972,4.3,0.226
CA_248006,47,2024-09-25,0.768,3.82,0.201
CA_248006,47,2024-09-26,,,0.178
CA_248038,69,2024-09-18,0.369,3.1,0.119
CA_248038,69,2024-09-19,0.757,2.89,0.262
CA_248038,69,2024-09-20,0.974,3.62,0.269
CA_248038,69,2024-09-21,1.13,4.11,0.275
CA_248038,69,2024-09-22,1.229,4.39,0.28
CA_248038,69,2024-09-23,1.23,4.36,0.282
CA_248038,69,2024-09-24,1.265,4.47,0.283
CA_248038,69,2024-09-25,,,0.283
CA_248070,69,2024-09-19,0.863,2.6,0.332
CA_248070,69,2024-09-20,1.154,3.12,0.37
CA_248070,69,2024-09-21,1.318,3.65,0.361
CA_248070,69,2024-09-22,1.382,3.86,0.358
CA_248070,69,2024-09-23,1.456,4.09,0.356
CA_248070,69,2024-09-24,1.387,3.93,0.353
CA_248070,69,2024-09-25,1.334,3.8,0.351
CA_248070,69,2024-09-26,,,0.349
CA_248083,47,2024-09-19,0.694,2.33,0.298
CA_248083,47,2024-09-20,1.283,2.99,0.429
CA_248083,47,2024-09-21,1.507,3.74,0.403
CA_248083,47,2024-09-22,1.58,4.26,0.371
CA_248083,47,2024-09-23,1.489,4.47,0.333
CA_248083,47,2024-09-24,1.205,4.17,0.289
CA_248083,47,2024-09-25,0.969,3.86,0.251
CA_248083,47,2024-09-26,,,0.219
CA_248084,47,2024-09-19,1.481,2.42,0.612
CA_248084,47,2024-09-20,2.146,3.07,0.699
CA_248084,47,2024-09-21,2.872,3.95,0.727
CA_248084,47,2024-09-22,3.251,4.25,0.765
CA_248084,47,2024-09-23,3.541,4.46,0.794
CA_248084,47,2024-09-24,3.516,4.32,0.814
CA_248084,47,2024-09-25,3.416,4.13,0.827
CA_248084,47,2024-09-26,,,0.831
CA_248086,69,2024-09-18,1.109,2.31,0.48
CA_248086,69,2024-09-19,1.368,2.82,0.485
CA_248086,69,2024-09-20,1.77,3.65,0.485
CA_248086,69,2024-09-21,2.206,4.54,0.486
CA_248086,69,2024-09-22,2.435,5.0,0.487
CA_248086,69,2024-09-23,2.552,5.23,0.488
CA_248086,69,2024-09-24,2.509,5.13,0.489
CA_248086,69,2024-09-25,,,0.49
CA_248113,69,2024-09-18,1.052,2.07,0.508
CA_248113,69,2024-09-19,1.572,2.56,0.614
CA_248113,69,2024-09-20,1.93,3.26,0.592
CA_248113,69,2024-09-21,2.438,4.27,0.571
CA_248113,69,2024-09-22,2.608,4.75,0.549
CA_248113,69,2024-09-23,2.604,4.95,0.526
CA_248113,69,2024-09-24,2.429,4.83,0.503
CA_248113,69,2024-09-25,,,0.481
CA_248117,69,2024-09-18,0.721,2.09,0.345
CA_248117,69,2024-09-19,0.686,2.55,0.269
CA_248117,69,2024-09-20,0.822,3.26,0.252
CA_248117,69,2024-09-21,1.003,4.18,0.24
CA_248117,69,2024-09-22,1.104,4.72,0.234
CA_248117,69,2024-09-23,1.119,4.78,0.234
CA_248117,69,2024-09-24,1.082,4.51,0.24
CA_248117,69,2024-09-25,,,0.257
CA_248128,47,2024-09-19,1.377,2.55,0.54
CA_248128,47,2024-09-20,0.984,3.29,0.299
CA_248128,47,2024-09-21,1.44,3.99,0.361
CA_248128,47,2024-09-22,1.743,4.17,0.418
CA_248128,47,2024-09-23,2.012,4.3,0.468
CA_248128,47,2024-09-24,2.165,4.22,0.513
CA_248128,47,2024-09-25,2.306,4.17,0.553
CA_248128,47,2024-09-26,,,0.586
CA_248155,37,2024-09-19,0.373,2.61,0.143
CA_248155,37,2024-09-20,1.261,3.38,0.373
CA_248155,37,2024-09-21,1.541,3.94,0.391
CA_248155,37,2024-09-22,1.64,3.97,0.413
CA_248155,37,2024-09-23,1.818,4.16,0.437
CA_248155,37,2024-09-24,1.912,4.12,0.464
CA_248155,37,2024-09-25,2.103,4.3,0.489
CA_248155,37,2024-09-26,,,0.51
CA_248175,69,2024-09-18,1.132,2.05,0.552
CA_248175,69,2024-09-19,1.51,2.59,0.583
CA_248175,69,2024-09-20,1.909,3.32,0.575
CA_248175,69,2024-09-21,2.381,4.2,0.567
CA_248175,69,2024-09-22,2.599,4.65,0.559
CA_248175,69,2024-09-23,2.678,4.86,0.551
CA_248175,69,2024-09-24,2.596,4.79,0.542
CA_248175,69,2024-09-25,,,0.534
CA_248207,69,2024-09-18,1.582,2.94,0.538
CA_248207,69,2024-09-19,2.506,3.06,0.819
CA_248207,69,2024-09-20,3.11,3.83,0.812
CA_248207,69,2024-09-21,3.593,4.48,0.802
CA_248207,69,2024-09-22,3.641,4.62,0.788
CA_248207,69,2024-09-23,3.652,4.73,0.772
CA_248207,69,2024-09-24,3.514,4.66,0.754
CA_248207,69,2024-09-25,,,0.732
CA_248208,47,2024-09-19,0.997,2.45,0.407
CA_248208,47,2024-09-20,0.919,3.19,0.288
CA_248208,47,2024-09-21,1.074,3.89,0.276
CA_248208,47,2024-09-22,1.095,4.21,0.26
CA_248208,47,2024-09-23,1.114,4.53,0.246
CA_248208,47,2024-09-24,0.978,4.18,0.234
CA_248208,47,2024-09-25,0.932,4.16,0.224
CA_248208,47,2024-09-26,,,0.216
CA_248217,69,2024-09-19,0.915,2.74,0.334
CA_248217,69,2024-09-20,1.564,3.49,0.448
CA_248217,69,2024-09-21,1.862,4.31,0.432
CA_248217,69,2024-09-22,1.947,4.68,0.416
CA_248217,69,2024-09-23,1.96,4.9,0.4
CA_248217,69,2024-09-24,1.836,4.78,0.384
CA_248217,69,2024-09-25,1.692,4.56,0.371
CA_248217,69,2024-09-26,,,0.357
CA_248230,69,2024-09-18,0.475,2.61,0.182
CA_248230,69,2024-09-19,0.354,2.81,0.126
CA_248230,69,2024-09-20,0.506,3.69,0.137
CA_248230,69,2024-09-21,0.636,4.05,0.157
CA_248230,69,2024-09-22,0.794,4.27,0.186
CA_248230,69,2024-09-23,0.914,4.33,0.211
CA_248230,69,2024-09-24,0.955,4.1,0.233
CA_248230,69,2024-09-25,,,0.251
CA_248238,61,2024-09-19,0.223,2.51,0.089
CA_248238,61,2024-09-20,0.401,3.06,0.131
CA_248238,61,2024-09-21,0.474,3.76,0.126
CA_248238,61,2024-09-22,0.461,3.78,0.122
CA_248238,61,2024-09-23,0.458,3.95,0.116
CA_248238,61,2024-09-24,0.414,3.7,0.112
CA_248238,61,2024-09-25,0.41,3.83,0.107
CA_248238,61,2024-09-26,,,0.104
CA_248264,69,2024-09-18,0.448,1.85,0.242
CA_248264,69,2024-09-19,0.157,2.38,0.066
CA_248264,69,2024-09-20,0.119,2.9,0.041
CA_248264,69,2024-09-21,0.088,3.82,0.023
CA_248264,69,2024-09-22,0.054,4.48,0.012
CA_248264,69,2024-09-23,0.028,4.67,0.006
CA_248264,69,2024-09-24,0.03,4.27,0.007
CA_248264,69,2024-09-25,,,0.01
CA_248302,47,2024-09-19,1.284,2.47,0.52
CA_248302,47,2024-09-20,2.361,3.19,0.74
CA_248302,47,2024-09-21,2.975,3.93,0.757
CA_248302,47,2024-09-22,3.246,4.21,0.771
CA_248302,47,2024-09-23,3.489,4.45,0.784
CA_248302,47,2024-09-24,3.355,4.22,0.795
CA_248302,47,2024-09-25,3.308,4.12,0.803
CA_248302,47,2024-09-26,,,0.81
CA_248338,61,2024-09-18,2.257,2.53,0.892
CA_248338,61,2024-09-19,0.889,2.72,0.327
CA_248338,61,2024-09-20,1.141,3.51,0.325
CA_248338,61,2024-09-21,1.337,4.1,0.326
CA_248338,61,2024-09-22,1.441,4.42,0.326
CA_248338,61,2024-09-23,1.458,4.46,0.327
CA_248338,61,2024-09-24,1.412,4.33,0.326
CA_248338,61,2024-09-25,,,0.326
CA_248364,61,2024-09-19,0.239,2.69,0.089
CA_248364,61,2024-09-20,0.353,3.39,0.104
CA_248364,61,2024-09-21,0.4,3.96,0.101
CA_248364,61,2024-09-22,0.401,4.18,0.096
CA_248364,61,2024-09-23,0.392,4.4,0.089
CA_248364,61,2024-09-24,0.341,4.16,0.082
CA_248364,61,2024-09-25,0.314,4.36,0.072
CA_248364,61,2024-09-26,,,0.065
CA_248380,47,2024-09-19,2.189,2.29,0.956
CA_248380,47,2024-09-20,2.384,3.01,0.792
CA_248380,47,2024-09-21,2.93,3.78,0.775
CA_248380,47,2024-09-22,3.262,4.32,0.755
CA_248380,47,2024-09-23,3.304,4.52,0.731
CA_248380,47,2024-09-24,2.957,4.2,0.704
CA_248380,47,2024-09-25,2.692,3.97,0.678
CA_248380,47,2024-09-26,,,0.65
CA_248388,61,2024-09-19,0.182,2.31,0.079
CA_248388,61,2024-09-20,0.622,2.95,0.211
CA_248388,61,2024-09-21,0.794,3.8,0.209
CA_248388,61,2024-09-22,0.867,4.21,0.206
CA_248388,61,2024-09-23,0.89,4.43,0.201
CA_248388,61,2024-09-24,0.803,4.12,0.195
CA_248388,61,2024-09-25,0.714,3.8,0.188
CA_248388,61,2024-09-26,,,0.18
CA_248409,69,2024-09-18,0.892,2.07,0.431
CA_248409,69,2024-09-19,0.837,2.56,0.327
CA_248409,69,2024-09-20,1.099,3.26,0.337
CA_248409,69,2024-09-21,1.486,4.27,0.348
CA_248409,69,2024-09-22,1.662,4.75,0.35
CA_248409,69,2024-09-23,1.747,4.95,0.353
CA_248409,69,2024-09-24,1.719,4.83,0.356
CA_248409,69,2024-09-25,,,0.359
CA_248438,69,2024-09-18,1.487,2.45,0.607
CA_248438,69,2024-09-19,1.958,2.75,0.712
CA_248438,69,2024-09-20,2.474,3.56,0.695
CA_248438,69,2024-09-21,2.886,4.25,0.679
CA_248438,69,2024-09-22,3.086,4.62,0.668
CA_248438,69,2024-09-23,3.143,4.74,0.663
CA_248438,69,2024-09-24,3.116,4.7,0.663
CA_248438,69,2024-09-25,,,0.668
CA_248446,47,2024-09-19,2.268,2.35,0.965
CA_248446,47,2024-09-20,2.48,3.05,0.813
CA_248446,47,2024-09-21,3.092,3.87,0.799
CA_248446,47,2024-09-22,3.351,4.28,0.783
CA_248446,47,2024-09-23,3.478,4.54,0.766
CA_248446,47,2024-09-24,3.164,4.23,0.748
CA_248446,47,2024-09-25,2.92,4.0,0.73
CA_248446,47,2024-09-26,,,0.712
CA_248451,47,2024-09-19,0.103,2.57,0.04
CA_248451,47,2024-09-20,0.023,3.35,0.007
CA_248451,47,2024-09-21,0.02,4.1,0.005
CA_248451,47,2024-09-22,0.022,4.48,0.005
CA_248451,47,2024-09-23,0.023,4.68,0.005
CA_248451,47,2024-09-24,0.022,4.46,0.005
CA_248451,47,2024-09-25,0.03,4.27,0.007
CA_248451,47,2024-09-26,,,0.008
CA_248468,47,2024-09-19,0.231,2.59,0.089
CA_248468,47,2024-09-20,0.08,3.47,0.023
CA_248468,47,2024-09-21,0.128,4.28,0.03
CA_248468,47,2024-09-22,0.176,4.51,0.039
CA_248468,47,2024-09-23,0.236,4.63,0.051
CA_248468,47,2024-09-24,0.282,4.4,0.064
CA_248468,47,2024-09-25,0.342,4.5,0.076
CA_248468,47,2024-09-26,,,0.085
CA_248480,69,2024-09-18,0.657,2.48,0.265
CA_248480,69,2024-09-19,1.196,2.75,0.435
CA_248480,69,2024-09-20,1.583,3.63,0.436
CA_248480,69,2024-09-21,1.87,4.28,0.437
CA_248480,69,2024-09-22,2.014,4.62,0.436
CA_248480,69,2024-09-23,2.07,4.77,0.434
CA_248480,69,2024-09-24,2.035,4.71,0.432
CA_248480,69,2024-09-25,,,0.428
CA_248482,47,2024-09-18,2.441,2.54,0.961
CA_248482,47,2024-09-19,1.301,2.71,0.48
CA_248482,47,2024-09-20,1.646,3.51,0.469
CA_248482,47,2024-09-21,1.903,4.11,0.463
CA_248482,47,2024-09-22,2.015,4.4,0.458
CA_248482,47,2024-09-23,2.084,4.6,0.453
CA_248482,47,2024-09-24,1.971,4.39,0.449
CA_248482,47,2024-09-25,,,0.445
CA_248484,47,2024-09-19,2.215,2.24,0.989
CA_248484,47,2024-09-20,1.837,2.51,0.732
CA_248484,47,2024-09-21,2.528,3.44,0.735
CA_248484,47,2024-09-22,2.99,4.04,0.74
CA_248484,47,2024-09-23,3.282,4.4,0.746
CA_248484,47,2024-09-24,2.993,3.97,0.754
CA_248484,47,2024-09-25,2.689,3.52,0.764
CA_248484,47,2024-09-26,,,0.775
CA_248499,69,2024-09-18,0.711,2.42,0.294
CA_248499,69,2024-09-19,0.767,2.78,0.276
CA_248499,69,2024-09-20,0.954,3.56,0.268
CA_248499,69,2024-09-21,1.095,4.18,0.262
CA_248499,69,2024-09-22,1.158,4.49,0.258
CA_248499,69,2024-09-23,1.206,4.71,0.256
CA_248499,69,2024-09-24,1.205,4.69,0.257
CA_248499,69,2024-09-25,,,0.256
CA_248505,47,2024-09-18,1.608,2.04,0.788
CA_248505,47,2024-09-19,1.178,2.5,0.471
CA_248505,47,2024-09-20,1.483,3.28,0.452
CA_248505,47,2024-09-21,1.75,4.05,0.432
CA_248505,47,2024-09-22,1.884,4.55,0.414
CA_248505,47,2024-09-23,1.84,4.67,0.394
CA_248505,47,2024-09-24,1.718,4.57,0.376
CA_248505,47,2024-09-25,,,0.361
CA_248523,61,2024-09-19,0.054,2.71,0.02
CA_248523,61,2024-09-20,0.291,3.64,0.08
CA_248523,61,2024-09-21,0.349,4.42,0.079
CA_248523,61,2024-09-22,0.34,4.54,0.075
CA_248523,61,2024-09-23,0.333,4.83,0.069
CA_248523,61,2024-09-24,0.29,4.67,0.062
CA_248523,61,2024-09-25,0.263,4.87,0.054
CA_248523,61,2024-09-26,,,0.048
CA_248612,69,2024-09-18,1.391,2.48,0.561
CA_248612,69,2024-09-19,1.524,2.75,0.554
CA_248612,69,2024-09-20,1.989,3.63,0.548
CA_248612,69,2024-09-21,2.324,4.28,0.543
CA_248612,69,2024-09-22,2.476,4.62,0.536
CA_248612,69,2024-09-23,2.514,4.77,0.527
CA_248612,69,2024-09-24,2.435,4.71,0.517
CA_248612,69,2024-09-25,,,0.505
CA_248625,69,2024-09-18,0.444,2.81,0.158
CA_248625,69,2024-09-19,1.746,3.02,0.578
CA_248625,69,2024-09-20,2.237,3.87,0.578
CA_248625,69,2024-09-21,2.655,4.57,0.581
CA_248625,69,2024-09-22,2.745,4.7,0.584
CA_248625,69,2024-09-23,2.814,4.77,0.59
CA_248625,69,2024-09-24,2.842,4.76,0.597
CA_248625,69,2024-09-25,,,0.599
CA_248642,47,2024-09-19,0.703,2.45,0.287
CA_248642,47,2024-09-20,0.97,3.19,0.304
CA_248642,47,2024-09-21,1.175,3.89,0.302
CA_248642,47,2024-09-22,1.263,4.21,0.3
CA_248642,47,2024-09-23,1.341,4.53,0.296
CA_248642,47,2024-09-24,1.212,4.18,0.29
CA_248642,47,2024-09-25,1.177,4.16,0.283
CA_248642,47,2024-09-26,,,0.275
CA_248652,61,2024-09-18,0.169,2.97,0.057
CA_248652,61,2024-09-19,0.396,2.89,0.137
CA_248652,61,2024-09-20,0.47,3.59,0.131
CA_248652,61,2024-09-21,0.48,3.78,0.127
CA_248652,61,2024-09-22,0.465,3.72,0.125
CA_248652,61,2024-09-23,0.498,3.95,0.126
CA_248652,61,2024-09-24,0.473,3.67,0.129
CA_248652,61,2024-09-25,,,0.131
CA_248663,47,2024-09-19,0.551,2.07,0.266
CA_248663,47,2024-09-20,1.064,2.37,0.449
CA_248663,47,2024-09-21,1.602,3.33,0.481
CA_248663,47,2024-09-22,2.134,3.93,0.543
CA_248663,47,2024-09-23,2.523,4.24,0.595
CA_248663,47,2024-09-24,2.398,3.77,0.636
CA_248663,47,2024-09-25,2.228,3.34,0.667
CA_248663,47,2024-09-26,,,0.688
CA_248688,61,2024-09-19,0.87,2.32,0.375
CA_248688,61,2024-09-20,1.114,2.97,0.375
CA_248688,61,2024-09-21,1.429,3.82,0.374
CA_248688,61,2024-09-22,1.626,4.37,0.372
CA_248688,61,2024-09-23,1.694,4.59,0.369
CA_248688,61,2024-09-24,1.602,4.4,0.364
CA_248688,61,2024-09-25,1.421,3.97,0.358
CA_248688,61,2024-09-26,,,0.351
CA_248689,47,2024-09-19,1.88,2.41,0.78
CA_248689,47,2024-09-20,3.204,3.23,0.992
CA_248689,47,2024-09-21,3.968,4.0,0.992
CA_248689,47,2024-09-22,4.342,4.39,0.989
CA_248689,47,2024-09-23,4.547,4.63,0.982
CA_248689,47,2024-09-24,4.248,4.37,0.972
CA_248689,47,2024-09-25,3.996,4.15,0.963
CA_248689,47,2024-09-26,,,0.953
CA_248722,69,2024-09-19,0.604,2.55,0.237
CA_248722,69,2024-09-20,1.385,3.37,0.411
CA_248722,69,2024-09-21,1.652,4.1,0.403
CA_248722,69,2024-09-22,1.671,4.24,0.394
CA_248722,69,2024-09-23,1.632,4.26,0.383
CA_248722,69,2024-09-24,1.576,4.26,0.37
CA_248722,69,2024-09-25,1.545,4.34,0.356
CA_248722,69,2024-09-26,,,0.343
CA_248737,47,2024-09-19,0.438,2.64,0.166
CA_248737,47,2024-09-20,2.35,3.56,0.66
CA_248737,47,2024-09-21,2.671,4.18,0.639
CA_248737,47,2024-09-22,2.588,4.27,0.606
CA_248737,47,2024-09-23,2.566,4.44,0.578
CA_248737,47,2024-09-24,2.461,4.45,0.553
CA_248737,47,2024-09-25,2.399,4.51,0.532
CA_248737,47,2024-09-26,,,0.516
CA_248749,61,2024-09-18,0.635,1.76,
CA_248749,61,2024-09-19,0.676,2.21,0.361
CA_248749,61,2024-09-20,0.782,2.67,0.293
CA_248749,61,2024-09-21,1.016,3.63,0.28
CA_248749,61,2024-09-22,1.159,4.31,0.269
CA_248749,61,2024-09-23,1.151,4.46,0.258
CA_248749,61,2024-09-24,1.033,4.15,0.249
CA_248749,61,2024-09-25,,,0.241
CA_248749,61,2024-09-26,,,0.234
CA_248760,69,2024-09-18,0.705,1.7,0.415
CA_248760,69,2024-09-19,0.471,2.17,0.217
CA_248760,69,2024-09-20,0.578,2.7,0.214
CA_248760,69,2024-09-21,0.768,3.64,0.211
CA_248760,69,2024-09-22,0.861,4.14,0.208
CA_248760,69,2024-09-23,0.89,4.26,0.209
CA_248760,69,2024-09-24,0.848,4.0,0.212
CA_248760,69,2024-09-25,,,0.218
CA_248786,61,2024-09-19,0.185,2.64,0.07
CA_248786,61,2024-09-20,0.408,3.14,0.13
CA_248786,61,2024-09-21,0.461,3.72,0.124
CA_248786,61,2024-09-22,0.437,3.7,0.118
CA_248786,61,2024-09-23,0.395,3.59,0.11
CA_248786,61,2024-09-24,0.362,3.58,0.101
CA_248786,61,2024-09-25,0.368,3.87,0.095
CA_248786,61,2024-09-26,,,0.09
CA_248793,61,2024-09-18,0.514,2.04,0.252
CA_248793,61,2024-09-19,0.642,2.47,0.26
CA_248793,61,2024-09-20,0.808,3.18,0.254
CA_248793,61,2024-09-21,0.93,3.72,0.25
CA_248793,61,2024-09-22,0.964,3.95,0.244
CA_248793,61,2024-09-23,0.985,4.14,0.238
CA_248793,61,2024-09-24,0.941,4.09,0.23
CA_248793,61,2024-09-25,,,0.223
CA_248799,47,2024-09-19,1.193,2.05,0.582
CA_248799,47,2024-09-20,1.796,2.44,0.736
CA_248799,47,2024-09-21,2.79,3.47,0.804
CA_248799,47,2024-09-22,3.536,4.25,0.832
CA_248799,47,2024-09-23,3.931,4.63,0.849
CA_248799,47,2024-09-24,3.536,4.14,0.854
CA_248799,47,2024-09-25,2.946,3.47,0.849
CA_248799,47,2024-09-26,,,0.832
CA_248852,69,2024-09-18,0.766,2.26,0.339
CA_248852,69,2024-09-19,1.168,2.66,0.439
CA_248852,69,2024-09-20,1.464,3.46,0.423
CA_248852,69,2024-09-21,1.75,4.3,0.407
CA_248852,69,2024-09-22,1.872,4.8,0.39
CA_248852,69,2024-09-23,1.851,4.95,0.374
CA_248852,69,2024-09-24,1.778,4.98,0.357
CA_248852,69,2024-09-25,,,0.341
CA_248858,47,2024-09-19,2.088,2.32,0.9
CA_248858,47,2024-09-20,0.469,2.88,0.163
CA_248858,47,2024-09-21,0.582,3.71,0.157
CA_248858,47,2024-09-22,0.643,4.26,0.151
CA_248858,47,2024-09-23,0.678,4.58,0.148
CA_248858,47,2024-09-24,0.645,4.3,0.15
CA_248858,47,2024-09-25,0.592,3.82,0.155
CA_248858,47,2024-09-26,,,0.164
CA_248877,37,2024-09-19,0.522,2.32,0.225
CA_248877,37,2024-09-20,0.771,2.99,0.258
CA_248877,37,2024-09-21,0.922,3.81,0.242
CA_248877,37,2024-09-22,0.976,4.3,0.227
CA_248877,37,2024-09-23,0.954,4.52,0.211
CA_248877,37,2024-09-24,0.819,4.18,0.196
CA_248877,37,2024-09-25,0.697,3.85,0.181
CA_248877,37,2024-09-26,,,0.167
CA_248880,47,2024-09-19,1.563,2.35,0.665
CA_248880,47,2024-09-20,2.475,2.96,0.836
CA_248880,47,2024-09-21,3.085,3.79,0.814
CA_248880,47,2024-09-22,3.257,4.16,0.783
CA_248880,47,2024-09-23,3.278,4.4,0.745
CA_248880,47,2024-09-24,2.901,4.15,0.699
CA_248880,47,2024-09-25,2.481,3.8,0.653
CA_248880,47,2024-09-26,,,0.607
CA_248888,69,2024-09-18,1.234,1.82,0.678
CA_248888,69,2024-09-19,1.54,2.33,0.661
CA_248888,69,2024-09-20,1.808,2.76,0.655
CA_248888,69,2024-09-21,2.371,3.67,0.646
CA_248888,69,2024-09-22,2.788,4.39,0.635
CA_248888,69,2024-09-23,2.709,4.37,0.62
CA_248888,69,2024-09-24,2.516,4.18,0.602
CA_248888,69,2024-09-25,,,0.602
CA_248889,47,2024-09-19,0.536,2.31,0.232
CA_248889,47,2024-09-20,0.375,2.91,0.129
CA_248889,47,2024-09-21,0.494,3.89,0.127
CA_248889,47,2024-09-22,0.547,4.34,0.126
CA_248889,47,2024-09-23,0.593,4.71,0.126
CA_248889,47,2024-09-24,0.547,4.31,0.127
