field_id,crop,time,fret_et,fret_eto,fret_etof
CA_300893,75,2024-09-27,3.084,3.87,0.797
CA_300893,75,2024-09-28,3.168,3.99,0.794
CA_300893,75,2024-09-29,3.379,4.25,0.795
CA_300893,75,2024-09-30,3.168,3.97,0.798
CA_300893,75,2024-10-01,3.156,3.92,0.805
CA_300893,75,2024-10-02,3.195,3.92,0.815
CA_300893,75,2024-10-03,,,0.828
CA_300962,75,2024-09-26,3.126,4.3,0.727
CA_300962,75,2024-09-27,2.646,4.16,0.636
CA_300962,75,2024-09-28,2.767,4.42,0.626
CA_300962,75,2024-09-29,2.74,4.42,0.62
CA_300962,75,2024-09-30,2.635,4.27,0.617
CA_300962,75,2024-10-01,2.709,4.39,0.617
CA_300962,75,2024-10-02,2.647,4.27,0.62
CA_300962,75,2024-10-03,,,0.627
CA_300983,75,2024-09-26,1.688,4.34,0.389
CA_300983,75,2024-09-27,2.998,4.17,0.719
CA_300983,75,2024-09-28,3.198,4.43,0.722
CA_300983,75,2024-09-29,3.212,4.43,0.725
CA_300983,75,2024-09-30,3.112,4.28,0.727
CA_300983,75,2024-10-01,3.215,4.41,0.729
CA_300983,75,2024-10-02,3.136,4.29,0.731
CA_300983,75,2024-10-03,,,0.733
CA_300988,75,2024-09-26,2.559,4.33,0.591
CA_300988,75,2024-09-27,2.441,3.88,0.629
CA_300988,75,2024-09-28,2.705,4.26,0.635
CA_300988,75,2024-09-29,2.746,4.27,0.643
CA_300988,75,2024-09-30,2.771,4.23,0.655
CA_300988,75,2024-10-01,2.804,4.21,0.666
CA_300988,75,2024-10-02,2.869,4.25,0.675
CA_300988,75,2024-10-03,,,0.683
CA_300990,75,2024-09-26,0.392,4.17,0.094
CA_300990,75,2024-09-27,2.378,3.88,0.613
CA_300990,75,2024-09-28,2.45,4.07,0.602
CA_300990,75,2024-09-29,2.533,4.25,0.596
CA_300990,75,2024-09-30,2.358,3.97,0.594
CA_300990,75,2024-10-01,2.342,3.93,0.596
CA_300990,75,2024-10-02,2.448,4.06,0.603
CA_300990,75,2024-10-03,,,0.615
CA_301003,75,2024-09-26,4.068,4.54,0.896
CA_301003,75,2024-09-27,4.208,4.67,0.901
CA_301003,75,2024-09-28,4.407,4.98,0.885
CA_301003,75,2024-09-29,4.024,4.62,0.871
CA_301003,75,2024-09-30,4.213,4.91,0.858
CA_301003,75,2024-10-01,4.24,5.0,0.848
CA_301003,75,2024-10-02,4.323,5.14,0.841
CA_301003,75,2024-10-03,,,0.835
CA_301007,75,2024-09-26,3.603,4.09,0.881
CA_301007,75,2024-09-27,3.197,3.87,0.826
CA_301007,75,2024-09-28,3.272,3.99,0.82
CA_301007,75,2024-09-29,3.469,4.23,0.82
CA_301007,75,2024-09-30,3.267,3.96,0.825
CA_301007,75,2024-10-01,3.165,3.79,0.835
CA_301007,75,2024-10-02,3.306,3.89,0.85
CA_301007,75,2024-10-03,,,0.869
CA_301013,75,2024-09-26,3.428,4.35,0.788
CA_301013,75,2024-09-27,3.058,3.89,0.786
CA_301013,75,2024-09-28,3.326,4.27,0.779
CA_301013,75,2024-09-29,3.333,4.29,0.777
CA_301013,75,2024-09-30,3.404,4.37,0.779
CA_301013,75,2024-10-01,3.329,4.23,0.787
CA_301013,75,2024-10-02,3.404,4.26,0.799
CA_301013,75,2024-10-03,,,0.816
CA_301016,75,2024-09-26,0.694,4.34,0.16
CA_301016,75,2024-09-27,0.665,4.21,0.158
CA_301016,75,2024-09-28,0.656,4.49,0.146
CA_301016,75,2024-09-29,0.607,4.43,0.137
CA_301016,75,2024-09-30,0.579,4.42,0.131
CA_301016,75,2024-10-01,0.564,4.41,0.128
CA_301016,75,2024-10-02,0.55,4.26,0.129
CA_301016,75,2024-10-03,,,0.132
CA_301018,75,2024-09-26,4.197,4.39,0.956
CA_301018,75,2024-09-27,3.214,4.18,0.769
CA_301018,75,2024-09-28,3.356,4.48,0.749
CA_301018,75,2024-09-29,3.224,4.38,0.736
CA_301018,75,2024-09-30,3.29,4.5,0.731
CA_301018,75,2024-10-01,3.218,4.39,0.733
CA_301018,75,2024-10-02,3.487,4.7,0.742
CA_301018,75,2024-10-03,,,0.76
CA_301031,75,2024-09-26,0.359,4.17,0.086
CA_301031,75,2024-09-27,2.371,3.88,0.611
CA_301031,75,2024-09-28,2.422,4.07,0.595
CA_301031,75,2024-09-29,2.482,4.25,0.584
CA_301031,75,2024-09-30,2.295,3.97,0.578
CA_301031,75,2024-10-01,2.268,3.93,0.577
CA_301031,75,2024-10-02,2.355,4.06,0.58
CA_301031,75,2024-10-03,,,0.589
CA_301049,75,2024-09-26,4.106,4.41,0.931
CA_301049,75,2024-09-27,3.819,4.4,0.868
CA_301049,75,2024-09-28,4.414,5.05,0.874
CA_301049,75,2024-09-29,4.309,4.88,0.883
CA_301049,75,2024-09-30,4.31,4.8,0.898
CA_301049,75,2024-10-01,4.415,4.82,0.916
CA_301049,75,2024-10-02,4.963,5.28,0.94
CA_301049,75,2024-10-03,,,0.967
CA_301104,75,2024-09-26,1.289,4.2,0.307
CA_301104,75,2024-09-27,1.144,3.89,0.294
CA_301104,75,2024-09-28,1.23,4.27,0.288
CA_301104,75,2024-09-29,1.22,4.28,0.285
CA_301104,75,2024-09-30,1.177,4.13,0.285
CA_301104,75,2024-10-01,1.218,4.23,0.288
CA_301104,75,2024-10-02,1.236,4.22,0.293
CA_301104,75,2024-10-03,,,0.301
CA_301150,75,2024-09-26,0.583,4.32,0.135
CA_301150,75,2024-09-27,0.176,4.2,0.042
CA_301150,75,2024-09-28,0.164,4.42,0.037
CA_301150,75,2024-09-29,0.154,4.39,0.035
CA_301150,75,2024-09-30,0.159,4.41,0.036
CA_301150,75,2024-10-01,0.172,4.41,0.039
CA_301150,75,2024-10-02,0.196,4.25,0.046
CA_301150,75,2024-10-03,,,0.055
CA_301162,75,2024-09-26,3.582,4.28,0.837
CA_301162,75,2024-09-27,3.752,3.88,0.967
CA_301162,75,2024-09-28,4.022,4.19,0.96
CA_301162,75,2024-09-29,4.034,4.26,0.947
CA_301162,75,2024-09-30,3.805,4.1,0.928
CA_301162,75,2024-10-01,3.84,4.21,0.912
CA_301162,75,2024-10-02,3.781,4.21,0.898
CA_301162,75,2024-10-03,,,0.887
CA_301202,75,2024-09-26,3.838,4.25,0.903
CA_301202,75,2024-09-27,3.057,3.87,0.79
CA_301202,75,2024-09-28,3.247,4.12,0.788
CA_301202,75,2024-09-29,3.357,4.26,0.788
CA_301202,75,2024-09-30,3.136,3.97,0.79
CA_301202,75,2024-10-01,3.12,3.92,0.796
CA_301202,75,2024-10-02,3.272,4.08,0.802
CA_301202,75,2024-10-03,,,0.808
CA_301206,75,2024-09-26,2.989,4.32,0.692
CA_301206,75,2024-09-27,2.828,4.04,0.7
CA_301206,75,2024-09-28,3.083,4.41,0.699
CA_301206,75,2024-09-29,2.988,4.3,0.695
CA_301206,75,2024-09-30,2.945,4.28,0.688
CA_301206,75,2024-10-01,2.821,4.13,0.683
CA_301206,75,2024-10-02,2.897,4.26,0.68
CA_301206,75,2024-10-03,,,0.678
CA_301250,75,2024-09-26,2.047,4.23,0.484
CA_301250,75,2024-09-27,3.12,3.88,0.804
CA_301250,75,2024-09-28,3.304,4.13,0.8
CA_301250,75,2024-09-29,3.399,4.26,0.798
CA_301250,75,2024-09-30,3.172,3.98,0.797
CA_301250,75,2024-10-01,3.248,4.07,0.798
CA_301250,75,2024-10-02,3.24,4.06,0.798
CA_301250,75,2024-10-03,,,0.796
CA_301269,75,2024-09-26,3.453,4.3,0.803
CA_301269,75,2024-09-27,3.52,4.18,0.842
CA_301269,75,2024-09-28,3.755,4.47,0.84
CA_301269,75,2024-09-29,3.599,4.29,0.839
CA_301269,75,2024-09-30,3.591,4.27,0.841
CA_301269,75,2024-10-01,3.49,4.13,0.845
CA_301269,75,2024-10-02,3.612,4.25,0.85
CA_301269,75,2024-10-03,,,0.858
CA_301283,75,2024-09-26,3.995,4.39,0.91
CA_301283,75,2024-09-27,3.092,4.19,0.738
CA_301283,75,2024-09-28,3.594,4.71,0.763
CA_301283,75,2024-09-29,3.596,4.54,0.792
CA_301283,75,2024-09-30,3.783,4.58,0.826
CA_301283,75,2024-10-01,3.944,4.57,0.863
CA_301283,75,2024-10-02,4.039,4.73,0.854
CA_301283,75,2024-10-03,,,0.846
CA_301294,75,2024-09-26,1.087,4.33,0.251
CA_301294,75,2024-09-27,0.829,3.91,0.212
CA_301294,75,2024-09-28,0.876,4.15,0.211
CA_301294,75,2024-09-29,0.907,4.28,0.212
CA_301294,75,2024-09-30,0.875,4.11,0.213
CA_301294,75,2024-10-01,0.858,3.97,0.216
CA_301294,75,2024-10-02,0.906,4.12,0.22
CA_301294,75,2024-10-03,,,0.224
CA_301305,75,2024-09-26,1.047,4.38,0.239
CA_301305,75,2024-09-27,0.589,3.98,0.148
CA_301305,75,2024-09-28,0.633,4.22,0.15
CA_301305,75,2024-09-29,0.673,4.4,0.153
CA_301305,75,2024-09-30,0.645,4.11,0.157
CA_301305,75,2024-10-01,0.664,4.1,0.162
CA_301305,75,2024-10-02,0.688,4.12,0.167
CA_301305,75,2024-10-03,,,0.174
CA_301316,75,2024-09-26,3.836,4.32,0.888
CA_301316,75,2024-09-27,3.98,3.98,1.0
CA_301316,75,2024-09-28,4.135,4.11,1.006
CA_301316,75,2024-09-29,4.298,4.26,1.009
CA_301316,75,2024-09-30,4.006,3.97,1.009
CA_301316,75,2024-10-01,4.07,4.05,1.005
CA_301316,75,2024-10-02,4.062,4.07,0.998
CA_301316,75,2024-10-03,,,0.986
CA_301320,75,2024-09-26,3.539,4.31,0.821
CA_301320,75,2024-09-27,3.865,3.98,0.971
CA_301320,75,2024-09-28,3.892,4.05,0.961
CA_301320,75,2024-09-29,4.068,4.26,0.955
CA_301320,75,2024-09-30,3.894,4.09,0.952
CA_301320,75,2024-10-01,3.86,4.05,0.953
CA_301320,75,2024-10-02,3.899,4.07,0.958
CA_301320,75,2024-10-03,,,0.966
CA_301339,75,2024-09-26,3.176,4.43,0.717
CA_301339,75,2024-09-27,3.563,3.95,0.902
CA_301339,75,2024-09-28,3.797,4.21,0.902
CA_301339,75,2024-09-29,3.864,4.27,0.905
CA_301339,75,2024-09-30,3.73,4.09,0.912
CA_301339,75,2024-10-01,3.784,4.1,0.923
CA_301339,75,2024-10-02,3.842,4.1,0.937
CA_301339,75,2024-10-03,,,0.954
CA_301355,75,2024-09-26,0.613,4.32,0.142
CA_301355,75,2024-09-27,0.635,3.92,0.162
CA_301355,75,2024-09-28,0.614,4.04,0.152
CA_301355,75,2024-09-29,0.605,4.26,0.142
CA_301355,75,2024-09-30,0.549,4.1,0.134
CA_301355,75,2024-10-01,0.479,3.8,0.126
CA_301355,75,2024-10-02,0.475,3.96,0.12
CA_301355,75,2024-10-03,,,0.115
CA_301360,75,2024-09-26,3.574,4.14,0.841
CA_301360,75,2024-09-27,3.288,3.945,0.804
CA_301360,75,2024-09-28,,,0.795
CA_301360,75,2024-09-29,3.322,4.2,0.791
CA_301360,75,2024-09-30,3.085,3.89,0.793
CA_301360,75,2024-10-01,3.012,3.75,0.8
CA_301360,75,2024-10-02,,3.77,0.812
CA_301360,75,2024-10-03,,,0.83
CA_301365,75,2024-09-26,3.829,4.25,0.901
CA_301365,75,2024-09-27,4.092,3.95,1.036
CA_301365,75,2024-09-28,4.264,4.14,1.03
CA_301365,75,2024-09-29,4.397,4.29,1.025
CA_301365,75,2024-09-30,4.084,4.0,1.021
CA_301365,75,2024-10-01,4.021,3.95,1.018
CA_301365,75,2024-10-02,3.997,3.93,1.017
CA_301365,75,2024-10-03,,,1.017
CA_301375,75,2024-09-26,1.418,4.33,0.32
CA_301375,75,2024-09-27,3.528,4.2,0.84
CA_301375,75,2024-09-28,3.233,3.79,0.853
CA_301375,75,2024-09-29,3.491,4.04,0.864
CA_301375,75,2024-09-30,3.458,3.97,0.871
CA_301375,75,2024-10-01,3.346,3.82,0.876
CA_301375,75,2024-10-02,,,0.879
CA_301375,75,2024-10-03,,,0.878
CA_301408,75,2024-09-26,3.815,4.23,0.902
CA_301408,75,2024-09-27,3.993,3.95,1.011
CA_301408,75,2024-09-28,4.219,4.14,1.019
CA_301408,75,2024-09-29,4.381,4.27,1.026
CA_301408,75,2024-09-30,4.239,4.12,1.029
CA_301408,75,2024-10-01,4.206,4.08,1.031
CA_301408,75,2024-10-02,4.052,3.93,1.031
CA_301408,75,2024-10-03,,,1.029
CA_301434,75,2024-09-25,,4.37,
CA_301434,75,2024-09-26,3.217,4.48,0.718
CA_301434,75,2024-09-27,3.604,4.24,0.85
CA_301434,75,2024-09-28,3.372,3.93,0.858
CA_301434,75,2024-09-29,3.637,4.2,0.866
CA_301434,75,2024-09-30,3.513,4.02,0.874
CA_301434,75,2024-10-01,3.497,3.96,0.883
CA_301434,75,2024-10-02,,,0.892
CA_301434,75,2024-10-03,,,0.902
CA_301436,75,2024-09-26,4.184,4.34,0.964
CA_301436,75,2024-09-27,3.749,4.18,0.897
CA_301436,75,2024-09-28,3.956,4.41,0.897
CA_301436,75,2024-09-29,3.826,4.28,0.894
CA_301436,75,2024-09-30,3.907,4.39,0.89
CA_301436,75,2024-10-01,3.89,4.39,0.886
CA_301436,75,2024-10-02,3.907,4.42,0.884
CA_301436,75,2024-10-03,,,0.882
CA_301445,75,2024-09-26,3.519,4.35,0.809
CA_301445,75,2024-09-27,2.806,3.93,0.714
CA_301445,75,2024-09-28,3.074,4.41,0.697
CA_301445,75,2024-09-29,3.023,4.42,0.684
CA_301445,75,2024-09-30,2.972,4.39,0.677
CA_301445,75,2024-10-01,2.952,4.38,0.674
CA_301445,75,2024-10-02,2.954,4.37,0.676
CA_301445,75,2024-10-03,,,0.682
CA_301461,75,2024-09-26,4.259,4.46,0.955
CA_301461,75,2024-09-27,4.104,4.38,0.937
CA_301461,75,2024-09-28,4.734,5.09,0.93
CA_301461,75,2024-09-29,4.509,4.89,0.922
CA_301461,75,2024-09-30,4.392,4.81,0.913
CA_301461,75,2024-10-01,4.457,4.93,0.904
CA_301461,75,2024-10-02,4.729,5.29,0.894
CA_301461,75,2024-10-03,,,0.884
CA_301469,75,2024-09-26,3.537,4.35,0.813
CA_301469,75,2024-09-27,3.381,4.19,0.807
CA_301469,75,2024-09-28,3.553,4.43,0.802
CA_301469,75,2024-09-29,3.526,4.43,0.796
CA_301469,75,2024-09-30,3.485,4.4,0.792
CA_301469,75,2024-10-01,3.475,4.41,0.788
CA_301469,75,2024-10-02,3.363,4.29,0.784
CA_301469,75,2024-10-03,,,0.781
CA_301471,61,2024-09-26,0.928,4.16,0.223
CA_301471,61,2024-09-27,1.877,3.91,0.48
CA_301471,61,2024-09-28,1.944,4.0,0.486
CA_301471,61,2024-09-29,2.092,4.27,0.49
CA_301471,61,2024-09-30,1.95,3.98,0.49
CA_301471,61,2024-10-01,1.85,3.79,0.488
CA_301471,61,2024-10-02,1.897,3.92,0.484
CA_301471,61,2024-10-03,,,0.477
CA_301507,75,2024-09-25,,4.4,
CA_301507,75,2024-09-26,0.936,4.18,0.224
CA_301507,75,2024-09-27,3.372,4.22,0.799
CA_301507,75,2024-09-28,3.28,4.08,0.804
CA_301507,75,2024-09-29,3.345,4.13,0.81
CA_301507,75,2024-09-30,3.284,4.03,0.815
CA_301507,75,2024-10-01,3.362,4.1,0.82
CA_301507,75,2024-10-02,,,0.825
CA_301507,75,2024-10-03,,,0.83
CA_301513,75,2024-09-25,,4.53,
CA_301513,75,2024-09-26,1.023,4.41,0.232
CA_301513,75,2024-09-27,0.665,4.26,0.156
CA_301513,75,2024-09-28,0.596,4.08,0.146
CA_301513,75,2024-09-29,0.585,4.21,0.139
CA_301513,75,2024-09-30,0.541,4.07,0.133
CA_301513,75,2024-10-01,0.53,4.08,0.13
CA_301513,75,2024-10-02,,,0.128
CA_301513,75,2024-10-03,,,0.129
CA_301518,75,2024-09-26,2.417,4.34,0.557
CA_301518,75,2024-09-27,3.092,3.99,0.775
CA_301518,75,2024-09-28,3.39,4.19,0.809
CA_301518,75,2024-09-29,3.574,4.27,0.837
CA_301518,75,2024-09-30,3.638,4.23,0.86
CA_301518,75,2024-10-01,3.578,4.08,0.877
CA_301518,75,2024-10-02,3.628,4.09,0.887
CA_301518,75,2024-10-03,,,0.892
CA_301520,75,2024-09-26,0.405,4.4,0.092
CA_301520,75,2024-09-27,0.349,4.2,0.083
CA_301520,75,2024-09-28,0.335,4.53,0.074
CA_301520,75,2024-09-29,0.305,4.48,0.068
CA_301520,75,2024-09-30,0.285,4.38,0.065
CA_301520,75,2024-10-01,0.292,4.56,0.064
CA_301520,75,2024-10-02,0.309,4.68,0.066
CA_301520,75,2024-10-03,,,0.071
CA_301523,75,2024-09-26,2.78,4.27,0.651
CA_301523,75,2024-09-27,2.952,3.91,0.755
CA_301523,75,2024-09-28,3.11,4.06,0.766
CA_301523,75,2024-09-29,3.306,4.25,0.778
CA_301523,75,2024-09-30,3.148,3.98,0.791
CA_301523,75,2024-10-01,3.309,4.11,0.805
CA_301523,75,2024-10-02,3.346,4.08,0.82
CA_301523,75,2024-10-03,,,0.837
CA_301532,75,2024-09-26,4.291,4.91,0.874
CA_301532,75,2024-09-27,5.072,5.17,0.981
CA_301532,75,2024-09-28,5.161,5.25,0.983
CA_301532,75,2024-09-29,4.905,5.0,0.981
CA_301532,75,2024-09-30,5.206,5.34,0.975
CA_301532,75,2024-10-01,5.221,5.41,0.965
CA_301532,75,2024-10-02,5.192,5.42,0.958
CA_301532,75,2024-10-03,,,0.951
CA_301565,75,2024-09-25,,4.31,
CA_301565,75,2024-09-26,3.791,4.47,0.848
CA_301565,75,2024-09-27,2.994,4.13,0.725
CA_301565,75,2024-09-28,2.849,3.93,0.725
CA_301565,75,2024-09-29,2.961,4.09,0.724
CA_301565,75,2024-09-30,2.932,4.05,0.724
CA_301565,75,2024-10-01,2.787,3.85,0.724
CA_301565,75,2024-10-02,,,0.725
CA_301565,75,2024-10-03,,,0.729
CA_301582,75,2024-09-26,2.511,4.3,0.584
CA_301582,75,2024-09-27,2.022,4.16,0.486
CA_301582,75,2024-09-28,2.135,4.42,0.483
CA_301582,75,2024-09-29,2.139,4.42,0.484
CA_301582,75,2024-09-30,2.092,4.27,0.49
CA_301582,75,2024-10-01,2.195,4.39,0.5
CA_301582,75,2024-10-02,2.199,4.27,0.515
CA_301582,75,2024-10-03,,,0.535
CA_301664,75,2024-09-25,,4.35,
CA_301664,75,2024-09-26,3.858,4.24,0.91
CA_301664,75,2024-09-27,3.325,4.07,0.817
CA_301664,75,2024-09-28,3.191,3.91,0.816
CA_301664,75,2024-09-29,3.329,4.06,0.82
CA_301664,75,2024-09-30,3.249,3.91,0.831
CA_301664,75,2024-10-01,3.167,3.73,0.849
CA_301664,75,2024-10-02,,,0.873
CA_301664,75,2024-10-03,,,0.904
CA_301687,75,2024-09-26,1.793,4.22,0.425
CA_301687,75,2024-09-27,1.308,3.87,0.338
CA_301687,75,2024-09-28,1.401,4.12,0.34
CA_301687,75,2024-09-29,1.446,4.24,0.341
CA_301687,75,2024-09-30,1.358,3.97,0.342
CA_301687,75,2024-10-01,1.348,3.93,0.343
CA_301687,75,2024-10-02,1.404,4.08,0.344
CA_301687,75,2024-10-03,,,0.345
CA_301710,75,2024-09-26,2.657,4.37,0.608
CA_301710,75,2024-09-27,3.812,4.0,0.953
CA_301710,75,2024-09-28,4.114,4.34,0.948
CA_301710,75,2024-09-29,4.135,4.39,0.942
CA_301710,75,2024-09-30,4.091,4.38,0.934
CA_301710,75,2024-10-01,4.06,4.38,0.927
CA_301710,75,2024-10-02,3.932,4.26,0.923
CA_301710,75,2024-10-03,,,0.92
CA_301716,75,2024-09-26,2.769,4.24,0.653
CA_301716,75,2024-09-27,2.91,3.87,0.752
CA_301716,75,2024-09-28,3.077,4.13,0.745
CA_301716,75,2024-09-29,3.162,4.25,0.744
CA_301716,75,2024-09-30,3.068,4.09,0.75
CA_301716,75,2024-10-01,3.235,4.24,0.763
CA_301716,75,2024-10-02,3.191,4.08,0.782
CA_301716,75,2024-10-03,,,0.807
CA_301726,75,2024-09-26,0.388,4.41,0.088
CA_301726,75,2024-09-27,0.025,4.21,0.006
CA_301726,75,2024-09-28,0.037,4.58,0.008
CA_301726,75,2024-09-29,0.049,4.42,0.011
CA_301726,75,2024-09-30,0.064,4.56,0.014
CA_301726,75,2024-10-01,0.082,4.54,0.018
CA_301726,75,2024-10-02,0.097,4.43,0.022
CA_301726,75,2024-10-03,,,0.027
CA_301734,75,2024-09-26,3.916,4.4,0.89
CA_301734,75,2024-09-27,3.028,4.2,0.721
CA_301734,75,2024-09-28,3.293,4.53,0.727
CA_301734,75,2024-09-29,3.32,4.48,0.741
CA_301734,75,2024-09-30,3.342,4.38,0.763
CA_301734,75,2024-10-01,3.612,4.56,0.792
CA_301734,75,2024-10-02,3.828,4.68,0.818
CA_301734,75,2024-10-03,,,0.839
CA_301791,75,2024-09-26,0.853,4.16,0.205
CA_301791,75,2024-09-27,1.107,3.91,0.283
CA_301791,75,2024-09-28,1.108,4.0,0.277
CA_301791,75,2024-09-29,1.166,4.27,0.273
CA_301791,75,2024-09-30,1.075,3.98,0.27
CA_301791,75,2024-10-01,1.023,3.79,0.27
CA_301791,75,2024-10-02,1.062,3.92,0.271
CA_301791,75,2024-10-03,,,0.274
CA_301792,75,2024-09-26,2.413,4.24,0.569
CA_301792,75,2024-09-27,2.479,3.91,0.634
CA_301792,75,2024-09-28,2.658,4.18,0.636
CA_301792,75,2024-09-29,2.622,4.09,0.641
CA_301792,75,2024-09-30,2.657,4.1,0.648
CA_301792,75,2024-10-01,2.685,4.08,0.658
CA_301792,75,2024-10-02,2.664,3.97,0.671
CA_301792,75,2024-10-03,,,0.686
CA_301813,75,2024-09-26,2.179,4.19,0.52
CA_301813,75,2024-09-27,1.858,3.83,0.485
CA_301813,75,2024-09-28,2.023,4.12,0.491
CA_301813,75,2024-09-29,2.12,4.24,0.5
CA_301813,75,2024-09-30,2.094,4.09,0.512
CA_301813,75,2024-10-01,2.068,3.94,0.525
CA_301813,75,2024-10-02,2.203,4.08,0.54
CA_301813,75,2024-10-03,,,0.558
CA_301819,75,2024-09-26,2.848,4.2,0.678
CA_301819,75,2024-09-27,2.739,3.89,0.704
CA_301819,75,2024-09-28,2.976,4.27,0.697
CA_301819,75,2024-09-29,2.975,4.28,0.695
CA_301819,75,2024-09-30,2.883,4.13,0.698
CA_301819,75,2024-10-01,2.991,4.23,0.707
CA_301819,75,2024-10-02,3.043,4.22,0.721
CA_301819,75,2024-10-03,,,0.74
CA_301826,75,2024-09-26,2.867,4.39,0.653
CA_301826,75,2024-09-27,2.054,3.92,0.524
CA_301826,75,2024-09-28,2.306,4.4,0.524
CA_301826,75,2024-09-29,2.31,4.4,0.525
CA_301826,75,2024-09-30,2.322,4.39,0.529
CA_301826,75,2024-10-01,2.339,4.38,0.534
CA_301826,75,2024-10-02,2.314,4.27,0.542
CA_301826,75,2024-10-03,,,0.552
CA_301837,75,2024-09-26,2.952,4.36,0.677
CA_301837,75,2024-09-27,3.291,4.52,0.728
CA_301837,75,2024-09-28,3.508,4.9,0.716
CA_301837,75,2024-09-29,3.271,4.64,0.705
CA_301837,75,2024-09-30,3.421,4.93,0.694
CA_301837,75,2024-10-01,3.345,4.89,0.684
CA_301837,75,2024-10-02,3.279,4.88,0.672
CA_301837,75,2024-10-03,,,0.662
CA_301916,75,2024-09-25,,4.35,
CA_301916,75,2024-09-26,3.744,4.24,0.883
CA_301916,75,2024-09-27,3.378,4.07,0.83
CA_301916,75,2024-09-28,3.218,3.91,0.823
CA_301916,75,2024-09-29,3.341,4.06,0.823
CA_301916,75,2024-09-30,3.237,3.91,0.828
CA_301916,75,2024-10-01,3.129,3.73,0.839
CA_301916,75,2024-10-02,,,0.857
CA_301916,75,2024-10-03,,,0.88
CA_301927,75,2024-09-25,,4.42,
CA_301927,75,2024-09-26,4.287,4.48,0.957
CA_301927,75,2024-09-27,4.236,4.24,0.999
CA_301927,75,2024-09-28,4.037,4.07,0.992
CA_301927,75,2024-09-29,4.151,4.21,0.986
CA_301927,75,2024-09-30,4.043,4.13,0.979
CA_301927,75,2024-10-01,3.849,3.96,0.972
CA_301927,75,2024-10-02,,,0.966
CA_301927,75,2024-10-03,,,0.959
CA_301940,75,2024-09-25,,5.1,
CA_301940,75,2024-09-26,4.54,5.2,0.873
CA_301940,75,2024-09-27,3.66,4.65,0.787
CA_301940,75,2024-09-28,3.473,4.43,0.784
CA_301940,75,2024-09-29,3.741,4.76,0.786
CA_301940,75,2024-09-30,3.589,4.52,0.794
CA_301940,75,2024-10-01,3.264,4.05,0.806
CA_301940,75,2024-10-02,,,0.824
CA_301940,75,2024-10-03,,,0.848
CA_301955,75,2024-09-25,,6.08,
CA_301955,75,2024-09-26,4.655,5.79,0.804
CA_301955,75,2024-09-27,3.966,5.33,0.744
CA_301955,75,2024-09-28,3.693,4.97,0.743
CA_301955,75,2024-09-29,4.079,5.49,0.743
CA_301955,75,2024-09-30,3.839,5.16,0.744
CA_301955,75,2024-10-01,3.551,4.76,0.746
CA_301955,75,2024-10-02,,,0.748
CA_301955,75,2024-10-03,,,0.752
CA_301982,75,2024-09-26,4.231,4.52,0.936
CA_301982,75,2024-09-27,4.475,4.74,0.944
CA_301982,75,2024-09-28,4.738,5.03,0.942
CA_301982,75,2024-09-29,4.526,4.82,0.939
CA_301982,75,2024-09-30,4.787,5.12,0.935
CA_301982,75,2024-10-01,4.649,5.01,0.928
CA_301982,75,2024-10-02,4.734,5.14,0.921
CA_301982,75,2024-10-03,,,0.912
CA_301986,75,2024-09-26,3.432,4.17,0.823
CA_301986,75,2024-09-27,2.454,3.92,0.626
CA_301986,75,2024-09-28,2.484,3.98,0.624
CA_301986,75,2024-09-29,2.646,4.24,0.624
CA_301986,75,2024-09-30,2.493,3.97,0.628
CA_301986,75,2024-10-01,2.499,3.93,0.636
CA_301986,75,2024-10-02,2.627,4.06,0.647
CA_301986,75,2024-10-03,,,0.661
CA_302006,75,2024-09-25,,4.34,
CA_302006,75,2024-09-26,3.266,4.48,0.729
CA_302006,75,2024-09-27,2.846,4.13,0.689
CA_302006,75,2024-09-28,2.704,3.93,0.688
CA_302006,75,2024-09-29,2.906,4.2,0.692
CA_302006,75,2024-09-30,2.815,4.01,0.702
CA_302006,75,2024-10-01,2.757,3.85,0.716
CA_302006,75,2024-10-02,,,0.736
CA_302006,75,2024-10-03,,,0.761
CA_302091,75,2024-09-26,3.234,4.37,0.74
CA_302091,75,2024-09-27,2.44,4.0,0.61
CA_302091,75,2024-09-28,2.574,4.34,0.593
CA_302091,75,2024-09-29,2.551,4.39,0.581
CA_302091,75,2024-09-30,2.518,4.38,0.575
CA_302091,75,2024-10-01,2.51,4.38,0.573
CA_302091,75,2024-10-02,2.458,4.26,0.577
CA_302091,75,2024-10-03,,,0.586
CA_302106,75,2024-09-25,,4.53,
CA_302106,75,2024-09-26,0.365,4.4,0.083
CA_302106,75,2024-09-27,2.772,4.2,0.66
CA_302106,75,2024-09-28,2.641,4.07,0.649
CA_302106,75,2024-09-29,2.699,4.21,0.641
CA_302106,75,2024-09-30,2.586,4.06,0.637
CA_302106,75,2024-10-01,2.603,4.08,0.638
CA_302106,75,2024-10-02,,,0.643
CA_302106,75,2024-10-03,,,0.652
CA_302140,75,2024-09-26,2.583,4.14,0.624
CA_302140,75,2024-09-27,2.492,3.87,0.644
CA_302140,75,2024-09-28,2.692,4.28,0.629
CA_302140,75,2024-09-29,2.662,4.3,0.619
CA_302140,75,2024-09-30,2.538,4.14,0.613
CA_302140,75,2024-10-01,2.509,4.1,0.612
CA_302140,75,2024-10-02,2.606,4.23,0.616
