field_id,crop,time,fret_et,fret_eto,fret_etof
CA_302170,75,2024-09-25,2.969,4.36,0.681
CA_302170,75,2024-09-26,,,0.66
CA_302181,75,2024-09-20,2.84,3.33,0.853
CA_302181,75,2024-09-21,3.89,4.13,0.942
CA_302181,75,2024-09-22,4.127,4.4,0.938
CA_302181,75,2024-09-23,4.038,4.37,0.924
CA_302181,75,2024-09-24,4.054,4.5,0.901
CA_302181,75,2024-09-25,3.975,4.58,0.868
CA_302181,75,2024-09-26,3.61,4.37,0.826
CA_302181,75,2024-09-27,,,0.792
CA_302206,75,2024-09-19,2.986,3.12,0.957
CA_302206,75,2024-09-20,2.864,3.09,0.927
CA_302206,75,2024-09-21,3.768,4.0,0.942
CA_302206,75,2024-09-22,4.103,4.27,0.961
CA_302206,75,2024-09-23,4.241,4.35,0.975
CA_302206,75,2024-09-24,4.21,4.27,0.986
CA_302206,75,2024-09-25,4.285,4.32,0.992
CA_302206,75,2024-09-26,,,0.995
CA_302215,75,2024-09-19,2.942,3.14,0.937
CA_302215,75,2024-09-20,2.88,3.1,0.929
CA_302215,75,2024-09-21,3.724,4.0,0.931
CA_302215,75,2024-09-22,3.988,4.27,0.934
CA_302215,75,2024-09-23,4.081,4.36,0.936
CA_302215,75,2024-09-24,3.996,4.26,0.938
CA_302215,75,2024-09-25,4.112,4.37,0.941
CA_302215,75,2024-09-26,,,0.944
CA_302336,75,2024-09-19,2.584,2.92,0.885
CA_302336,75,2024-09-20,2.222,2.97,0.748
CA_302336,75,2024-09-21,2.924,3.93,0.744
CA_302336,75,2024-09-22,3.073,4.17,0.737
CA_302336,75,2024-09-23,3.056,4.21,0.726
CA_302336,75,2024-09-24,2.998,4.21,0.712
CA_302336,75,2024-09-25,2.977,4.29,0.694
CA_302336,75,2024-09-26,,,0.672
CA_302356,47,2024-09-19,0.456,3.51,0.13
CA_302356,47,2024-09-20,0.267,3.99,0.067
CA_302356,47,2024-09-21,0.264,4.33,0.061
CA_302356,47,2024-09-22,0.267,4.68,0.057
CA_302356,47,2024-09-23,0.267,4.76,0.056
CA_302356,47,2024-09-24,0.254,4.7,0.054
CA_302356,47,2024-09-25,0.268,5.16,0.052
CA_302356,47,2024-09-26,,,0.05
CA_302359,75,2024-09-19,2.028,3.57,0.568
CA_302359,75,2024-09-20,2.639,4.13,0.639
CA_302359,75,2024-09-21,2.992,4.66,0.642
CA_302359,75,2024-09-22,3.273,5.09,0.643
CA_302359,75,2024-09-23,3.31,5.14,0.644
CA_302359,75,2024-09-24,3.238,5.02,0.645
CA_302359,75,2024-09-25,3.523,5.47,0.644
CA_302359,75,2024-09-26,,,0.643
CA_302362,75,2024-09-19,2.202,3.58,0.615
CA_302362,75,2024-09-20,3.104,4.15,0.748
CA_302362,75,2024-09-21,3.495,4.66,0.75
CA_302362,75,2024-09-22,3.82,5.1,0.749
CA_302362,75,2024-09-23,3.834,5.14,0.746
CA_302362,75,2024-09-24,3.818,5.16,0.74
CA_302362,75,2024-09-25,4.017,5.48,0.733
CA_302362,75,2024-09-26,,,0.723
CA_302372,47,2024-09-19,0.439,3.51,0.125
CA_302372,47,2024-09-20,0.255,3.99,0.064
CA_302372,47,2024-09-21,0.251,4.33,0.058
CA_302372,47,2024-09-22,0.257,4.68,0.055
CA_302372,47,2024-09-23,0.257,4.76,0.054
CA_302372,47,2024-09-24,0.249,4.7,0.053
CA_302372,47,2024-09-25,0.268,5.16,0.052
CA_302372,47,2024-09-26,,,0.051
CA_302388,75,2024-09-19,2.567,3.13,0.82
CA_302388,75,2024-09-20,2.875,3.17,0.907
CA_302388,75,2024-09-21,3.502,3.87,0.905
CA_302388,75,2024-09-22,3.745,4.17,0.898
CA_302388,75,2024-09-23,3.858,4.35,0.887
CA_302388,75,2024-09-24,3.697,4.24,0.872
CA_302388,75,2024-09-25,3.723,4.37,0.852
CA_302388,75,2024-09-26,,,0.828
CA_302398,75,2024-09-19,2.767,3.52,0.786
CA_302398,75,2024-09-20,2.03,3.28,0.619
CA_302398,75,2024-09-21,2.97,4.79,0.62
CA_302398,75,2024-09-22,3.315,5.33,0.622
CA_302398,75,2024-09-23,3.378,5.52,0.612
CA_302398,75,2024-09-24,3.358,5.55,0.605
CA_302398,75,2024-09-25,3.277,5.47,0.599
CA_302398,75,2024-09-26,,,0.595
CA_302407,47,2024-09-19,0.176,3.51,0.05
CA_302407,47,2024-09-20,0.116,3.99,0.029
CA_302407,47,2024-09-21,0.117,4.33,0.027
CA_302407,47,2024-09-22,0.122,4.68,0.026
CA_302407,47,2024-09-23,0.129,4.76,0.027
CA_302407,47,2024-09-24,0.132,4.7,0.028
CA_302407,47,2024-09-25,0.155,5.16,0.03
CA_302407,47,2024-09-26,,,0.034
CA_302421,47,2024-09-19,0.369,3.51,0.105
CA_302421,47,2024-09-20,0.184,3.99,0.046
CA_302421,47,2024-09-21,0.195,4.33,0.045
CA_302421,47,2024-09-22,0.211,4.68,0.045
CA_302421,47,2024-09-23,0.228,4.76,0.048
CA_302421,47,2024-09-24,0.244,4.7,0.052
CA_302421,47,2024-09-25,0.294,5.16,0.057
CA_302421,47,2024-09-26,,,0.065
CA_302470,75,2024-09-20,1.617,3.32,0.487
CA_302470,75,2024-09-21,2.545,3.94,0.646
CA_302470,75,2024-09-22,2.825,4.32,0.654
CA_302470,75,2024-09-23,2.845,4.31,0.66
CA_302470,75,2024-09-24,2.939,4.44,0.662
CA_302470,75,2024-09-25,2.979,4.5,0.662
CA_302470,75,2024-09-26,2.847,4.32,0.659
CA_302470,75,2024-09-27,,,0.659
CA_302476,75,2024-09-19,2.327,3.31,0.703
CA_302476,75,2024-09-20,3.207,3.16,1.015
CA_302476,75,2024-09-21,4.33,4.22,1.026
CA_302476,75,2024-09-22,4.612,4.5,1.025
CA_302476,75,2024-09-23,4.742,4.69,1.011
CA_302476,75,2024-09-24,4.487,4.56,0.984
CA_302476,75,2024-09-25,4.352,4.61,0.944
CA_302476,75,2024-09-26,,,0.891
CA_302481,75,2024-09-19,2.173,3.06,0.71
CA_302481,75,2024-09-20,2.306,3.07,0.751
CA_302481,75,2024-09-21,2.865,3.78,0.758
CA_302481,75,2024-09-22,3.109,4.07,0.764
CA_302481,75,2024-09-23,3.08,4.0,0.77
CA_302481,75,2024-09-24,3.189,4.12,0.774
CA_302481,75,2024-09-25,3.268,4.2,0.778
CA_302481,75,2024-09-26,,,0.781
CA_302512,75,2024-09-19,2.567,3.06,0.839
CA_302512,75,2024-09-20,2.6,3.08,0.844
CA_302512,75,2024-09-21,3.327,3.91,0.851
CA_302512,75,2024-09-22,3.574,4.17,0.857
CA_302512,75,2024-09-23,3.543,4.11,0.862
CA_302512,75,2024-09-24,3.568,4.13,0.864
CA_302512,75,2024-09-25,3.771,4.36,0.865
CA_302512,75,2024-09-26,,,0.863
CA_302519,75,2024-09-19,3.227,3.5,0.922
CA_302519,75,2024-09-20,3.525,3.93,0.897
CA_302519,75,2024-09-21,3.848,4.29,0.897
CA_302519,75,2024-09-22,4.095,4.57,0.896
CA_302519,75,2024-09-23,4.135,4.62,0.895
CA_302519,75,2024-09-24,4.238,4.74,0.894
CA_302519,75,2024-09-25,4.549,5.1,0.892
CA_302519,75,2024-09-26,,,0.89
CA_302540,75,2024-09-20,2.194,3.3,0.665
CA_302540,75,2024-09-21,2.892,4.12,0.702
CA_302540,75,2024-09-22,3.023,4.35,0.695
CA_302540,75,2024-09-23,3.048,4.43,0.688
CA_302540,75,2024-09-24,3.069,4.5,0.682
CA_302540,75,2024-09-25,3.078,4.56,0.675
CA_302540,75,2024-09-26,2.919,4.37,0.668
CA_302540,75,2024-09-27,,,0.667
CA_302543,75,2024-09-19,2.54,3.06,0.83
CA_302543,75,2024-09-20,2.327,3.05,0.763
CA_302543,75,2024-09-21,2.987,3.9,0.766
CA_302543,75,2024-09-22,3.182,4.16,0.765
CA_302543,75,2024-09-23,3.154,4.15,0.76
CA_302543,75,2024-09-24,3.106,4.13,0.752
CA_302543,75,2024-09-25,3.219,4.35,0.74
CA_302543,75,2024-09-26,,,0.724
CA_302578,75,2024-09-20,2.764,3.33,0.83
CA_302578,75,2024-09-21,4.112,4.45,0.924
CA_302578,75,2024-09-22,4.2,4.57,0.919
CA_302578,75,2024-09-23,4.395,4.84,0.908
CA_302578,75,2024-09-24,4.433,4.97,0.892
CA_302578,75,2024-09-25,4.562,5.25,0.869
CA_302578,75,2024-09-26,3.978,4.73,0.841
CA_302578,75,2024-09-27,,,0.835
CA_302594,75,2024-09-20,2.502,3.48,0.719
CA_302594,75,2024-09-21,2.592,4.73,0.548
CA_302594,75,2024-09-22,2.765,4.92,0.562
CA_302594,75,2024-09-23,2.945,5.13,0.574
CA_302594,75,2024-09-24,3.27,5.59,0.585
CA_302594,75,2024-09-25,3.171,5.32,0.596
CA_302594,75,2024-09-26,3.025,5.0,0.605
CA_302594,75,2024-09-27,,,0.594
CA_302641,75,2024-09-19,2.09,3.06,0.683
CA_302641,75,2024-09-20,2.668,3.06,0.872
CA_302641,75,2024-09-21,3.501,4.02,0.871
CA_302641,75,2024-09-22,3.745,4.31,0.869
CA_302641,75,2024-09-23,3.793,4.38,0.866
CA_302641,75,2024-09-24,3.707,4.3,0.862
CA_302641,75,2024-09-25,3.724,4.35,0.856
CA_302641,75,2024-09-26,,,0.851
CA_302667,72,2024-09-19,2.284,3.52,0.649
CA_302667,72,2024-09-20,2.509,3.28,0.765
CA_302667,72,2024-09-21,3.621,4.79,0.756
CA_302667,72,2024-09-22,3.971,5.33,0.745
CA_302667,72,2024-09-23,4.046,5.52,0.733
CA_302667,72,2024-09-24,3.985,5.55,0.718
CA_302667,72,2024-09-25,3.834,5.47,0.701
CA_302667,72,2024-09-26,,,0.682
CA_302669,72,2024-09-19,1.719,3.19,0.539
CA_302669,72,2024-09-20,1.151,3.18,0.362
CA_302669,72,2024-09-21,1.626,4.53,0.359
CA_302669,72,2024-09-22,1.842,5.16,0.357
CA_302669,72,2024-09-23,1.926,5.32,0.362
CA_302669,72,2024-09-24,1.969,5.38,0.366
CA_302669,72,2024-09-25,1.968,5.32,0.37
CA_302669,72,2024-09-26,,,0.374
CA_302707,204,2024-09-19,1.262,3.43,0.368
CA_302707,204,2024-09-20,1.117,3.64,0.307
CA_302707,204,2024-09-21,1.274,4.22,0.302
CA_302707,204,2024-09-22,1.305,4.35,0.3
CA_302707,204,2024-09-23,1.346,4.5,0.299
CA_302707,204,2024-09-24,1.346,4.5,0.299
CA_302707,204,2024-09-25,1.404,4.71,0.298
CA_302707,204,2024-09-26,,,0.297
CA_302711,217,2024-09-19,2.44,3.72,0.656
CA_302711,217,2024-09-20,2.15,4.11,0.523
CA_302711,217,2024-09-21,2.325,4.42,0.526
CA_302711,217,2024-09-22,2.586,4.88,0.53
CA_302711,217,2024-09-23,2.607,4.9,0.532
CA_302711,217,2024-09-24,2.484,4.66,0.533
CA_302711,217,2024-09-25,2.878,5.39,0.534
CA_302711,217,2024-09-26,,,0.534
CA_302735,69,2024-09-19,2.638,3.05,0.865
CA_302735,69,2024-09-20,2.378,2.98,0.798
CA_302735,69,2024-09-21,2.998,3.78,0.793
CA_302735,69,2024-09-22,3.227,4.09,0.789
CA_302735,69,2024-09-23,3.258,4.15,0.785
CA_302735,69,2024-09-24,3.136,4.01,0.782
CA_302735,69,2024-09-25,3.198,4.1,0.78
CA_302735,69,2024-09-26,,,0.779
CA_302821,61,2024-09-19,0.912,3.34,0.273
CA_302821,61,2024-09-20,2.168,3.62,0.599
CA_302821,61,2024-09-21,2.507,4.11,0.61
CA_302821,61,2024-09-22,2.684,4.35,0.617
CA_302821,61,2024-09-23,2.784,4.49,0.62
CA_302821,61,2024-09-24,2.775,4.49,0.618
CA_302821,61,2024-09-25,2.801,4.57,0.613
CA_302821,61,2024-09-26,,,0.604
CA_302848,217,2024-09-19,3.078,3.6,0.855
CA_302848,217,2024-09-20,3.207,3.92,0.818
CA_302848,217,2024-09-21,3.631,4.39,0.827
CA_302848,217,2024-09-22,4.053,4.86,0.834
CA_302848,217,2024-09-23,4.187,4.99,0.839
CA_302848,217,2024-09-24,4.025,4.78,0.842
CA_302848,217,2024-09-25,4.522,5.37,0.842
CA_302848,217,2024-09-26,,,0.841
CA_302853,217,2024-09-19,2.904,3.49,0.832
CA_302853,217,2024-09-20,3.575,3.92,0.912
CA_302853,217,2024-09-21,4.14,4.49,0.922
CA_302853,217,2024-09-22,4.729,5.09,0.929
CA_302853,217,2024-09-23,4.656,4.99,0.933
CA_302853,217,2024-09-24,4.539,4.86,0.934
CA_302853,217,2024-09-25,4.949,5.31,0.932
CA_302853,217,2024-09-26,,,0.927
CA_302897,76,2024-09-20,1.296,3.35,0.387
CA_302897,76,2024-09-21,2.006,4.18,0.48
CA_302897,76,2024-09-22,2.208,4.6,0.48
CA_302897,76,2024-09-23,2.189,4.59,0.477
CA_302897,76,2024-09-24,2.195,4.64,0.473
CA_302897,76,2024-09-25,2.256,4.82,0.468
CA_302897,76,2024-09-26,2.13,4.63,0.46
CA_302897,76,2024-09-27,,,0.453
CA_302901,72,2024-09-19,1.052,3.52,0.299
CA_302901,72,2024-09-20,0.892,3.28,0.272
CA_302901,72,2024-09-21,1.303,4.79,0.272
CA_302901,72,2024-09-22,1.455,5.33,0.273
CA_302901,72,2024-09-23,1.507,5.52,0.273
CA_302901,72,2024-09-24,1.515,5.55,0.273
CA_302901,72,2024-09-25,1.493,5.47,0.273
CA_302901,72,2024-09-26,,,0.272
CA_302942,72,2024-09-19,2.888,3.16,0.914
CA_302942,72,2024-09-20,3.066,3.21,0.955
CA_302942,72,2024-09-21,4.179,4.39,0.952
CA_302942,72,2024-09-22,4.712,4.97,0.948
CA_302942,72,2024-09-23,4.875,5.17,0.943
CA_302942,72,2024-09-24,4.923,5.26,0.936
CA_302942,72,2024-09-25,4.826,5.2,0.928
CA_302942,72,2024-09-26,,,0.922
CA_302945,72,2024-09-19,2.094,3.12,0.671
CA_302945,72,2024-09-20,1.988,3.18,0.625
CA_302945,72,2024-09-21,2.703,4.29,0.63
CA_302945,72,2024-09-22,3.099,4.85,0.639
CA_302945,72,2024-09-23,3.234,4.96,0.652
CA_302945,72,2024-09-24,3.388,5.11,0.663
CA_302945,72,2024-09-25,3.353,4.99,0.672
CA_302945,72,2024-09-26,,,0.68
CA_302968,72,2024-09-19,2.475,3.04,0.814
CA_302968,72,2024-09-20,3.234,3.08,1.05
CA_302968,72,2024-09-21,4.347,4.12,1.055
CA_302968,72,2024-09-22,4.702,4.47,1.052
CA_302968,72,2024-09-23,4.805,4.62,1.04
CA_302968,72,2024-09-24,4.748,4.65,1.021
CA_302968,72,2024-09-25,4.518,4.55,0.993
CA_302968,72,2024-09-26,,,0.957
CA_302969,72,2024-09-19,2.072,3.07,0.675
CA_302969,72,2024-09-20,3.011,3.14,0.959
CA_302969,72,2024-09-21,4.038,4.15,0.973
CA_302969,72,2024-09-22,4.476,4.53,0.988
CA_302969,72,2024-09-23,4.638,4.62,1.004
CA_302969,72,2024-09-24,4.755,4.68,1.016
CA_302969,72,2024-09-25,4.7,4.59,1.024
CA_302969,72,2024-09-26,,,1.028
CA_302994,72,2024-09-19,2.759,3.15,0.876
CA_302994,72,2024-09-20,3.256,3.14,1.037
CA_302994,72,2024-09-21,4.385,4.2,1.044
CA_302994,72,2024-09-22,4.824,4.63,1.042
CA_302994,72,2024-09-23,4.881,4.73,1.032
CA_302994,72,2024-09-24,4.816,4.75,1.014
CA_302994,72,2024-09-25,4.619,4.68,0.987
CA_302994,72,2024-09-26,,,0.951
CA_303045,72,2024-09-19,2.038,2.95,0.691
CA_303045,72,2024-09-20,1.913,2.98,0.642
CA_303045,72,2024-09-21,2.558,4.01,0.638
CA_303045,72,2024-09-22,2.743,4.32,0.635
CA_303045,72,2024-09-23,2.743,4.34,0.632
CA_303045,72,2024-09-24,2.736,4.35,0.629
CA_303045,72,2024-09-25,2.736,4.37,0.626
CA_303045,72,2024-09-26,,,0.624
CA_303048,66,2024-09-19,2.154,3.06,0.704
CA_303048,66,2024-09-20,2.901,3.0,0.967
CA_303048,66,2024-09-21,3.923,4.07,0.964
CA_303048,66,2024-09-22,4.147,4.32,0.96
CA_303048,66,2024-09-23,4.206,4.4,0.956
CA_303048,66,2024-09-24,4.056,4.27,0.95
CA_303048,66,2024-09-25,4.069,4.32,0.942
CA_303048,66,2024-09-26,,,0.933
CA_303063,66,2024-09-19,1.167,3.12,0.374
CA_303063,66,2024-09-20,2.023,3.06,0.661
CA_303063,66,2024-09-21,2.563,3.86,0.664
CA_303063,66,2024-09-22,2.765,4.17,0.663
CA_303063,66,2024-09-23,2.79,4.24,0.658
CA_303063,66,2024-09-24,2.769,4.26,0.65
CA_303063,66,2024-09-25,2.782,4.36,0.638
CA_303063,66,2024-09-26,,,0.621
CA_303072,61,2024-09-20,0.963,3.45,0.279
CA_303072,61,2024-09-21,1.947,4.16,0.468
CA_303072,61,2024-09-22,2.144,4.59,0.467
CA_303072,61,2024-09-23,2.204,4.76,0.463
CA_303072,61,2024-09-24,2.161,4.76,0.454
CA_303072,61,2024-09-25,2.121,4.81,0.441
CA_303072,61,2024-09-26,1.946,4.59,0.424
CA_303072,61,2024-09-27,,,0.41
CA_303099,72,2024-09-19,2.35,3.06,0.768
CA_303099,72,2024-09-20,2.748,3.03,0.907
CA_303099,72,2024-09-21,3.915,4.26,0.919
CA_303099,72,2024-09-22,4.264,4.59,0.929
CA_303099,72,2024-09-23,4.343,4.71,0.922
CA_303099,72,2024-09-24,4.392,4.8,0.915
CA_303099,72,2024-09-25,4.268,4.69,0.91
CA_303099,72,2024-09-26,,,0.905
CA_303110,72,2024-09-19,,3.01,
CA_303110,72,2024-09-20,1.972,3.13,0.63
CA_303110,72,2024-09-21,2.684,4.11,0.653
CA_303110,72,2024-09-22,2.934,4.5,0.652
CA_303110,72,2024-09-23,2.961,4.57,0.648
CA_303110,72,2024-09-24,2.97,4.64,0.64
CA_303110,72,2024-09-25,2.862,4.55,0.629
CA_303110,72,2024-09-26,,,0.613
CA_303110,72,2024-09-27,,,0.602
CA_303115,72,2024-09-19,2.593,3.19,0.813
CA_303115,72,2024-09-20,2.592,3.15,0.823
CA_303115,72,2024-09-21,3.507,4.23,0.829
CA_303115,72,2024-09-22,3.765,4.52,0.833
CA_303115,72,2024-09-23,3.996,4.78,0.836
CA_303115,72,2024-09-24,4.026,4.81,0.837
CA_303115,72,2024-09-25,3.926,4.69,0.837
CA_303115,72,2024-09-26,,,0.836
CA_303141,72,2024-09-19,2.709,3.32,0.816
CA_303141,72,2024-09-20,3.283,3.71,0.885
CA_303141,72,2024-09-21,3.628,4.1,0.885
CA_303141,72,2024-09-22,3.916,4.46,0.878
CA_303141,72,2024-09-23,3.975,4.58,0.868
CA_303141,72,2024-09-24,3.659,4.3,0.851
CA_303141,72,2024-09-25,3.984,4.8,0.83
CA_303141,72,2024-09-26,,,0.812
CA_303164,72,2024-09-19,2.524,3.06,0.825
CA_303164,72,2024-09-20,3.081,3.0,1.027
CA_303164,72,2024-09-21,4.192,4.07,1.03
CA_303164,72,2024-09-22,4.471,4.32,1.035
CA_303164,72,2024-09-23,4.585,4.4,1.042
CA_303164,72,2024-09-24,4.483,4.27,1.05
CA_303164,72,2024-09-25,4.571,4.32,1.058
CA_303164,72,2024-09-26,,,1.065
CA_303175,217,2024-09-19,0.241,3.13,0.077
CA_303175,217,2024-09-20,0.628,3.19,0.197
CA_303175,217,2024-09-21,0.824,4.29,0.192
CA_303175,217,2024-09-22,0.906,4.72,0.192
CA_303175,217,2024-09-23,0.971,4.98,0.195
CA_303175,217,2024-09-24,0.967,4.91,0.197
CA_303175,217,2024-09-25,0.929,4.69,0.198
CA_303175,217,2024-09-26,,,0.197
CA_303182,72,2024-09-19,2.057,3.16,0.651
CA_303182,72,2024-09-20,2.59,3.21,0.807
CA_303182,72,2024-09-21,3.552,4.39,0.809
CA_303182,72,2024-09-22,4.016,4.97,0.808
CA_303182,72,2024-09-23,4.157,5.17,0.804
CA_303182,72,2024-09-24,4.187,5.26,0.796
CA_303182,72,2024-09-25,4.087,5.2,0.786
CA_303182,72,2024-09-26,,,0.773
CA_303229,72,2024-09-19,1.194,2.94,0.406
CA_303229,72,2024-09-20,1.836,2.98,0.616
CA_303229,72,2024-09-21,2.476,3.98,0.622
CA_303229,72,2024-09-22,2.65,4.26,0.622
CA_303229,72,2024-09-23,2.663,4.33,0.615
CA_303229,72,2024-09-24,2.638,4.39,0.601
CA_303229,72,2024-09-25,2.564,4.42,0.58
CA_303229,72,2024-09-26,,,0.554
CA_303239,72,2024-09-19,2.426,3.04,0.798
CA_303239,72,2024-09-20,1.642,3.08,0.533
CA_303239,72,2024-09-21,1.916,4.12,0.465
CA_303239,72,2024-09-22,1.86,4.47,0.416
CA_303239,72,2024-09-23,1.797,4.62,0.389
CA_303239,72,2024-09-24,1.776,4.65,0.382
CA_303239,72,2024-09-25,1.797,4.55,0.395
CA_303239,72,2024-09-26,,,0.428
CA_303260,72,2024-09-19,2.598,3.1,0.838
CA_303260,72,2024-09-20,2.979,3.19,0.934
CA_303260,72,2024-09-21,4.096,4.39,0.933
CA_303260,72,2024-09-22,4.735,5.08,0.932
CA_303260,72,2024-09-23,4.916,5.28,0.931
CA_303260,72,2024-09-24,4.952,5.33,0.929
CA_303260,72,2024-09-25,4.811,5.19,0.927
CA_303260,72,2024-09-26,,,0.94
CA_303265,72,2024-09-19,2.213,3.07,0.721
CA_303265,72,2024-09-20,2.496,3.14,0.795
CA_303265,72,2024-09-21,3.32,4.15,0.8
CA_303265,72,2024-09-22,3.651,4.53,0.806
CA_303265,72,2024-09-23,3.761,4.62,0.814
CA_303265,72,2024-09-24,3.856,4.68,0.824
CA_303265,72,2024-09-25,3.833,4.59,0.835
CA_303265,72,2024-09-26,,,0.847
CA_303270,72,2024-09-19,2.088,3.07,0.68
CA_303270,72,2024-09-20,2.305,3.14,0.734
CA_303270,72,2024-09-21,3.063,4.15,0.738
CA_303270,72,2024-09-22,3.37,4.53,0.744
CA_303270,72,2024-09-23,3.465,4.62,0.75
CA_303270,72,2024-09-24,3.543,4.68,0.757
CA_303270,72,2024-09-25,3.516,4.59,0.766
CA_303270,72,2024-09-26,,,0.775
CA_303293,72,2024-09-19,2.174,3.08,0.706
CA_303293,72,2024-09-20,2.966,3.09,0.96
CA_303293,72,2024-09-21,3.98,4.15,0.959
CA_303293,72,2024-09-22,4.236,4.44,0.954
CA_303293,72,2024-09-23,4.352,4.6,0.946
CA_303293,72,2024-09-24,4.306,4.61,0.934
CA_303293,72,2024-09-25,4.273,4.65,0.919
CA_303293,72,2024-09-26,,,0.907
CA_303311,76,2024-09-19,1.554,3.12,0.498
CA_303311,76,2024-09-20,2.066,3.06,0.675
CA_303311,76,2024-09-21,2.59,3.86,0.671
CA_303311,76,2024-09-22,2.777,4.17,0.666
CA_303311,76,2024-09-23,2.811,4.24,0.663
CA_303311,76,2024-09-24,2.816,4.26,0.661
CA_303311,76,2024-09-25,2.878,4.36,0.66
CA_303311,76,2024-09-26,,,0.66
CA_303317,72,2024-09-19,2.533,3.19,0.794
CA_303317,72,2024-09-20,3.11,3.18,0.978
CA_303317,72,2024-09-21,4.43,4.53,0.978
CA_303317,72,2024-09-22,5.026,5.16,0.974
CA_303317,72,2024-09-23,5.134,5.32,0.965
CA_303317,72,2024-09-24,5.116,5.38,0.951
CA_303317,72,2024-09-25,4.969,5.32,0.934
CA_303317,72,2024-09-26,,,0.911
CA_303328,72,2024-09-19,2.146,3.07,0.699
CA_303328,72,2024-09-20,2.239,3.14,0.713
CA_303328,72,2024-09-21,2.98,4.15,0.718
CA_303328,72,2024-09-22,3.275,4.53,0.723
CA_303328,72,2024-09-23,3.373,4.62,0.73
CA_303328,72,2024-09-24,3.459,4.68,0.739
CA_303328,72,2024-09-25,3.433,4.59,0.748
CA_303328,72,2024-09-26,,,0.759
CA_303344,72,2024-09-19,1.671,3.01,0.555
CA_303344,72,2024-09-20,1.7,3.13,0.543
CA_303344,72,2024-09-21,2.236,4.11,0.544
CA_303344,72,2024-09-22,2.452,4.5,0.545
CA_303344,72,2024-09-23,2.5,4.57,0.547
CA_303344,72,2024-09-24,2.547,4.64,0.549
CA_303344,72,2024-09-25,2.507,4.55,0.551
CA_303344,72,2024-09-26,,,0.553
CA_303371,76,2024-09-19,1.26,3.05,0.413
CA_303371,76,2024-09-20,0.818,3.03,0.27
CA_303371,76,2024-09-21,1.061,3.83,0.277
CA_303371,76,2024-09-22,1.183,4.18,0.283
CA_303371,76,2024-09-23,1.181,4.13,0.286
CA_303371,76,2024-09-24,1.182,4.12,0.287
CA_303371,76,2024-09-25,1.233,4.31,0.286
CA_303371,76,2024-09-26,,,0.284
CA_303388,72,2024-09-19,2.029,3.06,0.663
CA_303388,72,2024-09-20,2.306,3.1,0.744
CA_303388,72,2024-09-21,3.1,4.15,0.747
CA_303388,72,2024-09-22,3.338,4.45,0.75
CA_303388,72,2024-09-23,3.471,4.61,0.753
CA_303388,72,2024-09-24,3.485,4.61,0.756
CA_303388,72,2024-09-25,3.535,4.67,0.757
CA_303388,72,2024-09-26,,,0.758
CA_303396,72,2024-09-20,2.415,3.49,0.692
CA_303396,72,2024-09-21,3.142,4.24,0.741
CA_303396,72,2024-09-22,3.453,4.66,0.741
CA_303396,72,2024-09-23,3.614,4.89,0.739
CA_303396,72,2024-09-24,3.611,4.92,0.734
CA_303396,72,2024-09-25,3.706,5.09,0.728
CA_303396,72,2024-09-26,3.468,4.83,0.718
CA_303396,72,2024-09-27,,,0.716
CA_303433,72,2024-09-19,1.943,3.06,0.635
CA_303433,72,2024-09-20,2.992,3.17,0.944
CA_303433,72,2024-09-21,4.079,4.28,0.953
CA_303433,72,2024-09-22,4.474,4.69,0.954
CA_303433,72,2024-09-23,4.674,4.93,0.948
CA_303433,72,2024-09-24,4.694,5.02,0.935
CA_303433,72,2024-09-25,4.484,4.9,0.915
CA_303433,72,2024-09-26,,,0.888
CA_303463,72,2024-09-19,2.539,3.19,0.796
CA_303463,72,2024-09-20,2.674,3.15,0.849
CA_303463,72,2024-09-21,3.612,4.23,0.854
CA_303463,72,2024-09-22,3.892,4.52,0.861
CA_303463,72,2024-09-23,4.111,4.78,0.86
CA_303463,72,2024-09-24,4.137,4.81,0.86
CA_303463,72,2024-09-25,4.029,4.69,0.859
CA_303463,72,2024-09-26,,,0.858
CA_303464,72,2024-09-19,1.761,3.01,0.585
CA_303464,72,2024-09-20,2.097,3.13,0.67
CA_303464,72,2024-09-21,2.782,4.11,0.677
CA_303464,72,2024-09-22,3.056,4.5,0.679
CA_303464,72,2024-09-23,3.098,4.57,0.678
CA_303464,72,2024-09-24,3.118,4.64,0.672
CA_303464,72,2024-09-25,3.017,4.55,0.663
CA_303464,72,2024-09-26,,,0.649
CA_303482,72,2024-09-19,2.64,3.12,0.846
CA_303482,72,2024-09-20,2.854,3.21,0.889
CA_303482,72,2024-09-21,3.822,4.29,0.891
CA_303482,72,2024-09-22,4.385,4.91,0.893
CA_303482,72,2024-09-23,4.429,4.96,0.893
CA_303482,72,2024-09-24,4.665,5.23,0.892
CA_303482,72,2024-09-25,4.432,4.98,0.89
CA_303482,72,2024-09-26,,,0.888
CA_303489,76,2024-09-19,0.372,2.95,0.126
CA_303489,76,2024-09-20,1.548,2.84,0.545
CA_303489,76,2024-09-21,2.178,3.89,0.56
CA_303489,76,2024-09-22,2.2,3.84,0.573
CA_303489,76,2024-09-23,2.316,3.98,0.582
CA_303489,76,2024-09-24,2.334,3.97,0.588
CA_303489,76,2024-09-25,2.336,3.96,0.59
CA_303489,76,2024-09-26,,,0.591
CA_303521,72,2024-09-19,2.147,3.12,0.688
